Africa	Afrika
Jaca	Jaca
L'internacionala	Internationalen (sång)
Mostre del lac Ness	Loch Ness-odjuret
Grand Ducat de Lituània	Storfurstendömet Litauen
Periòde dei Dinastias dau Nòrd e dau Sud	De sydliga och nordliga dynastierna
Minecraft	Minecraft
Tamazight (dialècte)	Tamazight
Maurice Maeterlinck	Maurice Maeterlinck
Poèta	Poet
Peter Brook	Peter Brook
Rosario Bentivegna	Rosario Bentivegna
Aliança 90/Los Verds	Allians 90/De gröna
Sindicalisme	Syndikalism
Glèisa Reformada	Reformert kristendom
Noyon	Noyon
Eoliana	Vindkraftverk
Ray William Johnson	Ray William Johnson
Document	Dokument
Sistèma semipresidencial	Semipresidentialism
Sistèma presidencial	Presidentialism
Malautiá de Creutzfeldt-Jakob	Creutzfeldt–Jakobs sjukdom
Alberto Sordi	Alberto Sordi
Giulio Andreotti	Giulio Andreotti
John Stuart Mill	John Stuart Mill
François Couperin	François Couperin
Anecí	Annecy
Imola	Imola
Istòria de l'art	Konstens historia
Universitat de Francfòrt	Johann Wolfgang Goethe-Universität
Istoriografia	Historiografi
Egipcian	Egyptiska
Jerry Rawlings	Jerry Rawlings
John Agyekum Kufuor	John Agyekum Kufuor
Vanessa Paradis	Vanessa Paradis
Francés Josèp I d'Àustria	Frans Josef I av Österrike
Osorno	Osorno
Antonio Salieri	Antonio Salieri
Cali (Colómbia)	Cali, Colombia
AKB48	AKB48
Risorgimento	Italiens enande
John Winston Howard	John Howard
Bandièra gai	Regnbågsflaggan
Luis Buñuel	Luis Buñuel
Roman Polanski	Roman Polański
Punta Arenas	Punta Arenas
Anatolia	Anatolien
Messias	Messias
Esquisma de 1054	Östliga schismen
Primièra Crosada	Första korståget
Segonda Crosada	Andra korståget
Crosada dels albigeses	Albigenserkriget
Reis Magues	Tre vise männen
Eròdes lo Grand	Herodes den store
Charlotte Amalie	Charlotte Amalie
Lengas amerindas	Indianspråk
Iolanda d'Ongria	Violanta av Ungern
Virus Ebola	Ebolafeber
Borgesiá	Bourgeoisie
Middelburg	Middelburg
Abitat	Habitat
Geomorfologia	Geomorfologi
Glaciologia	Glaciologi
Sheikh Hasina Wazed	Hasina Wajed
Méallet	Méallet
Regiment	Regemente
Categoria:Modèl quimia	Kategori:Kemimallar
Pont de Rialto	Ponte di Rialto
Rosario (Santa Fe)	Rosario
Carly Rae Jepsen	Carly Rae Jepsen
Emil Zátopek	Emil Zátopek
Mar del Plata	Mar del Plata
Formentera	Formentera
Eivissa	Ibiza
Menòrca	Menorca
Barges (Còsta d'Aur)	Barges, Côte-d'Or
Bévy	Bévy
Brochon	Brochon
Broindon	Broindon
Chambœuf (Còsta d'Aur)	Chamboeuf, Côte-d'Or
Chambolle-Musigny	Chambolle-Musigny
Chevannes (Còsta d'Aur)	Chevannes, Côte-d'Or
Clémencey	Clémencey
Collonges-lès-Bévy	Collonges-lès-Bévy
Corcelles-lès-Cîteaux	Corcelles-lès-Cîteaux
Couchey	Couchey
Tractat de Lisbona	Lissabonfördraget
Comunautat Economica Europèa	Europeiska ekonomiska gemenskapen
Curley	Curley, Côte-d'Or
Curtil-Vergy	Curtil-Vergy
Détain-et-Bruant	Détain-et-Bruant
Épernay-sous-Gevrey	Épernay-sous-Gevrey
L'Étang-Vergy	L'Étang-Vergy
Fénay	Fénay
Fixin	Fixin
Gevrey-Chambertin	Gevrey-Chambertin
Messanges (Còsta d'Aur)	Messanges, Côte-d'Or
Morey-Saint-Denis	Morey-Saint-Denis
Noiron-sous-Gevrey	Noiron-sous-Gevrey
Gustau VI Adòlf	Gustaf VI Adolf
Quemigny-Poisot	Quemigny-Poisot
Reulle-Vergy	Reulle-Vergy
Saint-Philibert (Còsta d'Aur)	Saint-Philibert, Côte-d'Or
Saulon-la-Chapelle	Saulon-la-Chapelle
Saulon-la-Rue	Saulon-la-Rue
Savouges	Savouges
Segrois	Segrois
Semezanges	Semezanges
Ternant (Còsta d'Aur)	Ternant, Côte-d'Or
Urcy	Urcy
Gustau V de Suècia	Gustaf V
Fredrik Reinfeldt	Fredrik Reinfeldt
Carl Bildt	Carl Bildt
Carles XV de Suècia	Karl XV
Carles XIV Joan de Suècia	Karl XIV Johan
Sigismond III Vasa	Sigismund
Paraula	Tal (språk)
Carl Johan Thyselius	Carl Johan Thyselius
Robert Themptander	Robert Themptander
Erik Gustaf Boström	Erik Gustaf Boström
François Truffaut	François Truffaut
Roberto Rossellini	Roberto Rossellini
Vittorio De Sica	Vittorio De Sica
Dino Risi	Dino Risi
Claudio Monteverdi	Claudio Monteverdi
Coahuila	Coahuila
Hyracoidea	Hyraxar
Werner Faymann	Werner Faymann
Karl Albert Staaff	Karl Staaff
Hjalmar Hammarskjöld	Hjalmar Hammarskjöld
Carl Swartz	Carl Swartz
Tracy Austin	Tracy Austin
Michael Chang	Michael Chang
Maureen Connolly	Maureen Connolly
Jimmy Connors	Jimmy Connors
Jim Courier	Jim Courier
Mieszko Ièr de Polonha	Mieszko I av Polen
Boleslau Ièr de Polonha	Boleslav I av Polen
Enric III de França	Henrik III av Frankrike
Joan III Sobieski	Johan III Sobieski
Casimir III de Polonha	Kasimir III
Lamiaceae	Kransblommiga växter
Liliales	Liljeordningen
Anura	Stjärtlösa groddjur
Felix Hamrin	Felix Hamrin
Per Albin Hansson	Per Albin Hansson
Laika	Lajka
Urodela	Stjärtgroddjur
Hylidae	Lövgrodor
Axel Pehrsson-Bramstorp	Axel Pehrsson-Bramstorp
Tage Erlander	Tage Erlander
Olof Palme	Olof Palme
Cordilhera Iberica centrala	Kastilianska skiljebergen
Thorbjörn Fälldin	Thorbjörn Fälldin
Ola Ullsten	Ola Ullsten
Ingvar Carlsson	Ingvar Carlsson
Göran Persson	Göran Persson
Enver Hoxha	Enver Hoxha
Ladislau II Jagellon	Vladislav II av Polen
Categoria:Monarca	Kategori:Monarker
Categoria:Monarquia	Kategori:Monarki
Categoria:Regim politic	Kategori:Statsskick
Categoria:Govèrn	Kategori:Myndigheter
Categoria:Amor	Kategori:Kärlek
Bahía Blanca	Bahía Blanca
Capitòli dels Estats Units	Kapitolium
Baloard	Boulevard
Organizacion Internacionala del Trabalh	Internationella arbetsorganisationen
Voivodat de Bassa Silèsia	Nedre Schlesiens vojvodskap
Voivodat de Lublin	Lublins vojvodskap
Voivodat de Pichona Polonha	Lillpolens vojvodskap
Voivodat de Mazòvia	Masoviens vojvodskap
Voivodat d'Opole	Opole vojvodskap
Voivodat de Subcarpàtia	Nedre Karpaternas vojvodskap
Voivodat de Podlàquia	Podlasiens vojvodskap
Voivodat de Pomerània	Pommerns vojvodskap
Voivodat de Silèsia	Schlesiens vojvodskap
Voivodat de Santa Crotz	Święty Krzyż vojvodskap
Voivodat de Vàrmia e Mazúria	Ermland-Masuriens vojvodskap
Voivodat de Grand Polonha	Storpolens vojvodskap
Voivodat de Pomerània Occidentala	Västpommerns vojvodskap
Salives	Salives
Le Meix	Le Meix
Grancey-le-Château-Neuvelle	Grancey-le-Château-Neuvelle
Fraignot-et-Vesvrotte	Fraignot-et-Vesvrotte
Cussey-les-Forges	Cussey-les-Forges
Courlon	Courlon
Bussières (Còsta d'Aur)	Bussières, Côte-d'Or
Busserotte-et-Montenaille	Busserotte-et-Montenaille
Barjon	Barjon
Avot	Avot
Ska	Ska
Elena de Borbon	Elena av Spanien
Sam Querrey	Sam Querrey
Martina Navratilova	Martina Navratilova
Andy Roddick	Andy Roddick
Moutiers-au-Perche	Moutiers-au-Perche
Cornelha (papa)	Cornelius (påve)
Panezeg	Pannecé
Cuenca (província)	Cuenca (provins)
Albacete (província)	Albacete (provins)
San Cristóbal de La Laguna	La Laguna
Fuenlabrada	Fuenlabrada
VIAF	Virtual International Authority File
Guadalajara (província)	Guadalajara (provins)
Toledo (província)	Toledo (provins)
Ciudad Real (província)	Ciudad Real (provins)
Alacant (província)	Alicante (provins)
Valéncia (província)	Valencia (provins)
Castelló (província)	Castellón (provins)
Província de Teròl	Teruel (provins)
Kurt Weill	Kurt Weill
La Condamina (Mónegue)	La Condamine
Mónegue (ciutat)	Monaco-Ville
Robert Altman	Robert Altman
Krzysztof Kieślowski	Krzysztof Kieślowski
Theo Angelopoulos	Theo Angelopoulos
Pedro Almodóvar	Pedro Almodóvar
Província de Saragossa	Zaragoza (provins)
Província d'Òsca	Huesca (provins)
Abbas Kiarostami	Abbas Kiarostami
Laurence Olivier	Laurence Olivier
Paléncia (província)	Palencia (provins)
Burgos (província)	Burgos (provins)
Soria (província)	Soria (provins)
Segòvia (província)	Segovia (provins)
Ávila (província)	Ávila (provins)
Categoria:Filme per nacionalitat	Kategori:Filmer efter land
Categoria:Filme	Kategori:Filmer
Avelanges	Avelanges
Chaignay	Chaignay
Courtivron	Courtivron
Crécey-sur-Tille	Crécey-sur-Tille
Diénay	Diénay
Échevannes (Còsta d'Aur)	Échevannes, Côte-d'Or
Épagny (Còsta d'Aur)	Épagny, Côte-d'Or
Flacey (Còsta d'Aur)	Flacey, Côte-d'Or
Pichanges	Pichanges
Moloy	Moloy
Marsannay-le-Bois	Marsannay-le-Bois
Marey-sur-Tille	Marey-sur-Tille
Marcilly-sur-Tille	Marcilly-sur-Tille
Lux (Còsta d'Aur)	Lux, Côte-d'Or
Is-sur-Tille	Is-sur-Tille
Gemeaux	Gemeaux
Poiseul-lès-Saulx	Poiseul-lès-Saulx
Saulx-le-Duc	Saulx-le-Duc
Spoy (Còsta d'Aur)	Spoy, Côte-d'Or
Tarsul	Tarsul
Til-Châtel	Til-Châtel
Vernot	Vernot
Villecomte	Villecomte
Villey-sur-Tille	Villey-sur-Tille
Bernadeta Sobirós	Bernadette Soubirous
Mizoguchi Kenji	Mizoguchi Kenji
Ozu Yasujirō	Ozu Yasujirō
Michelangelo Antonioni	Michelangelo Antonioni
Tay Zonday	Tay Zonday
Nino Manfredi	Nino Manfredi
Eleutherodactylinae	Eleutherodactylidae
Marcello Mastroianni	Marcello Mastroianni
Leptodactylidae	Tandpaddor
Limnodynastidae	Limnodynastidae
Colmenar Viejo	Colmenar Viejo
Manzanares el Real	Manzanares el Real
Gara ferroviària	Järnvägsstation
Yalu	Yalu
Tumen	Tumenfloden
Riu Han (Corèa)	Han (flod)
Reiaume de Jerusalèm	Kungariket Jerusalem
Marc-Antoine Charpentier	Marc-Antoine Charpentier
Paisy-Cosdon	Paisy-Cosdon
Novi Sad	Novi Sad
Villadin	Villadin
José María Aznar	José María Aznar
Arceau	Arceau
Beaumont-sur-Vingeanne	Beaumont-sur-Vingeanne
Beire-le-Châtel	Beire-le-Châtel
Belleneuve	Belleneuve
Bèze	Bèze
Bézouotte	Bézouotte
Blagny-sur-Vingeanne	Blagny-sur-Vingeanne
Champagne-sur-Vingeanne	Champagne-sur-Vingeanne
Charmes (Còsta d'Aur)	Charmes, Côte-d'Or
Cuiserey	Cuiserey
Cheuge	Cheuge
Jancigny	Jancigny
Magny-Saint-Médard	Magny-Saint-Médard
Mirebeau-sur-Bèze	Mirebeau-sur-Bèze
Noiron-sur-Bèze	Noiron-sur-Bèze
Oisilly	Oisilly
Renève	Renève
Tanay (Còsta d'Aur)	Tanay, Côte-d'Or
Savolles	Savolles
Trochères	Trochères
Viévigne	Viévigne
Aleksander Kwaśniewski	Aleksander Kwaśniewski
Paleogèn	Paleogen
Cratèr d'impacte	Nedslagskrater
Wojciech Jaruzelski	Wojciech Jaruzelski
Gabriel Narutowicz	Gabriel Narutowicz
Władysław Raczkiewicz	Władyslaw Raczkiewicz
Stanisław Wojciechowski	Stanisław Wojciechowski
Categoria:Primièr ministre de Polonha	Kategori:Polens premiärministrar
Marek Belka	Marek Belka
Pontivy	Pontivy
Jerzy Buzek	Jerzy Buzek
Włodzimierz Cimoszewicz	Włodzimierz Cimoszewicz
Jarosław Kaczyński	Jarosław Kaczyński
Kazimierz Marcinkiewicz	Kazimierz Marcinkiewicz
Tadeusz Mazowiecki	Tadeusz Mazowiecki
Waldemar Pawlak	Waldemar Pawlak
Hanna Suchocka	Hanna Suchocka
Naturalisme (filosofia)	Naturalism (filosofi)
Ridley Scott	Ridley Scott
Gina Lollobrigida	Gina Lollobrigida
Bundeswehr	Tysklands försvarsmakt
Anna Magnani	Anna Magnani
Katharine Hepburn	Katharine Hepburn
Microhylidae	Microhylidae
Division administrativa	Administrativ enhet
Colonia del Sacramento	Colonia del Sacramento
Punta del Este	Punta del Este
Francis Ford Coppola	Francis Ford Coppola
Quilpué	Quilpué
Beure destillat	Spritdryck
Georges Bizet	Georges Bizet
Lise Meitner	Lise Meitner
Ivo Sanader	Ivo Sanader
Quenya	Quenya
Monegasc	Monegaskiska
Gaelic	Gäliska språk
Haussà (lenga)	Hausa
Sauna	Bastu
Jiangxi	Jiangxi
Philipp Eduard Anton von Lenard	Philipp Lenard
Otto Hahn	Otto Hahn
James Franck	James Franck
Max von Laue	Max von Laue
Wilhelm Wien	Wilhelm Wien
Gustav Hertz	Gustav Hertz
Otto Stern	Otto Stern
Nelly Sachs	Nelly Sachs
Fritz Haber	Fritz Haber
Karl Ferdinand Braun	Ferdinand Braun
Johann Friedrich Wilhelm Adolf von Baeyer	Adolf von Baeyer
Paul Ehrlich	Paul Ehrlich
Johannes Stark	Johannes Stark
Maria Goeppert-Mayer	Maria Goeppert-Mayer
Peter Andreas Grünberg	Peter Grünberg
Walther Hermann Nernst	Walther Nernst
Otto Wallach	Otto Wallach
Albrecht Kossel	Albrecht Kossel
Otto Fritz Meyerhof	Otto Meyerhof
Kurt von Schleicher	Kurt von Schleicher
Lutz Graf Schwerin von Krosigk	Lutz Schwerin von Krosigk
Karl Schwarzschild	Karl Schwarzschild
Frederic Guilhèm IV de Prussia	Fredrik Vilhelm IV av Preussen
Ernst Cassirer	Ernst Cassirer
Hans Adolf Krebs	Hans Krebs (biokemist)
Gerhard Domagk	Gerhard Domagk
Ollanta Humala	Ollanta Humala
Ivo Josipović	Ivo Josipović
Georgi Parvanov	Georgi Părvanov
Juigné-sur-Sarthe	Juigné-sur-Sarthe
Felipe de Jesús Calderón Hinojosa	Felipe Calderón
Paul Biya	Paul Biya
Yoweri Kaguta Museveni	Yoweri Museveni
Traian Băsescu	Traian Băsescu
Ólafur Ragnar Grímsson	Ólafur Ragnar Grímsson
Harald V de Norvègia	Harald V av Norge
Toomas Hendrik Ilves	Toomas Hendrik Ilves
Mwai Kibaki	Mwai Kibaki
Ivan Gašparovič	Ivan Gašparovič
Abdallah bin ʿAbd al-ʿAzīz ʾĀl Saʿūd	Abdullah bin Abdul Aziz
Bamir Topi	Bamir Topi
Karolos Papoulias	Károlos Papoúlias
Abdelaziz Bouteflika	Abdelaziz Bouteflika
José Eduardo dos Santos	José Eduardo dos Santos
Salva Kiir Mayardit	Salva Kiir
Norodom Sihamoni	Norodom Sihamoni
Laura Chinchilla	Laura Chinchilla
Blaise Compaoré	Blaise Compaoré
Danilo Türk	Danilo Türk
Qaboos bin Said Al Said	Qabus ibn Said
Dimitris Christofias	Dimitris Christofias
Ali Khamenei	Ali Khamenei
Mahinda Rajapaksa	Mahinda Rajapaksa
Carlos Mauricio Funes	Mauricio Funes
Pierre Nkurunziza	Pierre Nkurunziza
Idriss Déby Itno	Idriss Déby
Yahya Jammeh	Yahya Jammeh
Paret d'Adrian	Hadrianus mur
Andry Rajoelina	Andry Rajoelina
İlham Əliyev	Ilham Alijev
Asif Ali Zardari	Asif Ali Zardari
Jigme Khesar Namgyel Wangchuck	Jigme Khesar Namgyal Wangchuck
Dalia Grybauskaitė	Dalia Grybauskaitė
Goodluck Jonathan	Goodluck Jonathan
Haris Silajdžić	Haris Silajdžić
Girma Wolde-Giorgis	Girma Wolde-Giorgis
Teodoro Obiang Nguema Mbasogo	Teodoro Obiang Nguema Mbasogo
Joyce Banda	Joyce Banda
Ismail Omar Guelleh	Ismail Omar Guelleh
Armando Emílio Guebuza	Armando Guebuza
Nursultan Nazarbayev	Nursultan Nazarbajev
Aníbal Cavaco Silva	Aníbal Cavaco Silva
Nguyễn Minh Triết	Nguyen Minh Triet
Daniel Ortega	Daniel Ortega
Susilo Bambang Yudhoyono	Susilo Bambang Yudhoyono
Trương Tấn Sang	Truong Tan Sang
Shimon Peres	Shimon Peres
Alassane Ouattara	Alassane Ouattara
Joseph Kabila	Joseph Kabila
Denis Sassou-Nguesso	Denis Sassou-Nguesso
Václav Klaus	Václav Klaus
Ram Baran Yadav	Ram Baran Yadav
Choummaly Sayasone	Choummaly Sayasone
Pranab Mukherjee	Pranab Mukherjee
Ningxia	Ningxia
Ian Khama	Ian Khama
François Bozizé	François Bozizé
Hans Adam II	Hans-Adam II av Liechtenstein
Anote Tong	Anote Tong
Ernest Bai Koroma	Ernest Bai Koroma
Abdullah II de Jordania	Abdullah II av Jordanien
János Áder	János Áder
Hifikepunye Pohamba	Hifikepunye Pohamba
James Michel	James Michel
Abd Raboh Mansor Al-Hadi	Abd Rabu Mansur Hadi
Ricardo Martinelli	Ricardo Martinelli
Iolu Abil	Iolu Abil
Manny Mori	Manny Mori
Andris Bērziņš	Andris Bērziņš (1944)
Atifete Jahjaga	Atifete Jahjaga
Albert Günther	Albert Günther
Bujar Nishani	Bujar Nishani
George Maxwell Richards	George Maxwell Richards
Filip Vujanović	Filip Vujanović
Hans Spemann	Hans Spemann
György Gordon Bajnai	Gordon Bajnai
Portia Simpson-Miller	Portia Simpson-Miller
Fèsta nacionala	Nationaldag
Nguyễn Tấn Dũng	Nguyen Tan Dung
Baldwin Spencer	Baldwin Spencer
Robert Fico	Robert Fico
Jadranka Kosor	Jadranka Kosor
Ahmed Ouyahia	Ahmed Ouyahia
Pedro Passos Coelho	Pedro Passos Coelho
Lawrence Gonzi	Lawrence Gonzi
Sali Berisha	Sali Berisha
Janez Janša	Janez Janša
Valdis Dombrovskis	Valdis Dombrovskis
Andrus Ansip	Andrus Ansip
Viktor Orbán	Viktor Orbán
Lee Hsien Loong	Lee Hsien Loong
Yoshihiko Noda	Yoshihiko Noda
José Maria Neves	José Maria Neves
Helle Thorning-Schmidt	Helle Thorning-Schmidt
Jean-Claude Juncker	Jean-Claude Juncker
Andrius Kubilius	Andrius Kubilius
Jens Stoltenberg	Jens Stoltenberg
Yingluck Shinawatra	Yingluck Shinawatra
Dileita Mohamed Dileita	Dileita Mohamed Dileita
Saint-Hilaire-le-Lierru	Saint-Hilaire-le-Lierru
Victor Ponta	Victor Ponta
Samuel Hinds	Sam Hinds
Dean Barrow	Dean Barrow
Barnabas Sibusiso Dlamini	Barnabas Sibusiso Dlamini
Igor Lukšić	Igor Lukšić
Tupigny	Tupigny
Faustin-Archange Touadéra	Faustin-Archange Touadéra
Nikola Gruevski	Nikola Gruevski
Jóhanna Sigurðardóttir	Jóhanna Sigurðardóttir
Bojko Borisov	Bojko Borisov
Klaus Tschütscher	Klaus Tschütscher
John Key	John Key
Hun Sen	Hun Sen
Mark Rutte	Mark Rutte
Edoard Ièr d'Anglatèrra	Edvard I av England
Fortificacion	Befästning
Navin Ramgoolam	Navinchandra Ramgoolam
Wu Den-yih	Wu Den-yih
Ernst Boris Chain	Ernst Boris Chain
Camblain-Châtelain	Camblain-Châtelain
Petrò Poroshenko	Petro Porosjenko
Radosław Sikorski	Radosław Sikorski
Nicolás Maduro	Nicolás Maduro
Nolwenn Leroy	Nolwenn Leroy
Dimmu Borgir	Dimmu Borgir
Didier Burkhalter	Didier Burkhalter
Alexandru Averescu	Alexandru Averescu
Alexandru Marghiloman	Alexandru Marghiloman
Disco	Disco
Cipieras	Cipières
Imen	Amon
Duran Duran	Duran Duran
Ostal de Borbon	Huset Bourbon
Loís XII de França	Ludvig XII av Frankrike
Victor II	Viktor II
Edmund Husserl	Edmund Husserl
Johann Friedrich Blumenbach	Johann Friedrich Blumenbach
Frederic III d'Alemanha	Fredrik III av Tyskland
Pashto	Pashto
Singlar	Vildsvin
Mar d'Arabia	Arabiska havet
Mikhaïl Lomonosov	Michail Lomonosov
Estat de Bassa Califòrnia	Baja California (delstat)
Pollucion	Miljöförstöring
Lily Allen	Lily Allen
Hasselt (Belgica)	Hasselt
Pacifisme	Pacifism
Critic de literatura	Litteraturkritik
Chépy	Chépy
Cléry-sur-Somme	Cléry-sur-Somme
Combles	Combles
Contay	Contay
Coisy	Coisy
Condé-Folie	Condé-Folie
Contalmaison	Contalmaison
La Chavatte	La Chavatte
Chuignolles	Chuignolles
Champien	Champien
Citerne (Somme)	Citerne
Contoire	Contoire
Cizancourt	Cizancourt
Coigneux	Coigneux
Chirmont	Chirmont
Chuignes	Chuignes
Cocquerel	Cocquerel
Billy Mays	Billy Mays
Chaulnes	Chaulnes
Conteville (Somme)	Conteville, Somme
Chaussoy-Epagny	Chaussoy-Epagny
Clairy-Saulchoix	Clairy-Saulchoix
Felip I de França	Filip I av Frankrike
Courteney Cox	Courteney Cox
Chipilly	Chipilly
La Chaussée-Tirancourt	La Chaussée-Tirancourt
Chilly (Somme)	Chilly, Somme
Colincamps	Colincamps
Contre (Somme)	Contre, Somme
Guèrra de Paraguai	Trippelallianskriget
Lo Pirèu	Pireus
Max Born	Max Born
Erbivòr	Växtätare
Messas	Messas
Celacant	Tofsstjärtfiskar
Cafarnaom	Kafarnaum
Marville (Mòsa)	Marville, Meuse
Diglossia	Diglossi
Robert Redford	Robert Redford
Sorbey (Mòsa)	Sorbey, Meuse
Varennes-en-Argonne	Varennes-en-Argonne
Vaucouleurs (Mòsa)	Vaucouleurs, Meuse
Dommary-Baroncourt	Dommary-Baroncourt
Gouraincourt	Gouraincourt
Fleury-devant-Douaumont	Fleury-devant-Douaumont
Vadelaincourt	Vadelaincourt
Mangiennes	Mangiennes
Senon (Mòsa)	Senon
Saint-André-en-Barrois	Saint-André-en-Barrois
Nouillonpont	Nouillonpont
Lemmes	Lemmes
Rupt-sur-Othain	Rupt-sur-Othain
Rouvrois-sur-Othain	Rouvrois-sur-Othain
Saint-Pierrevillers	Saint-Pierrevillers
Villers-lès-Mangiennes	Villers-lès-Mangiennes
Duzey	Duzey
Saint-Hilaire-en-Woëvre	Saint-Hilaire-en-Woëvre
Rupt-devant-Saint-Mihiel	Rupt-devant-Saint-Mihiel
Véry	Véry
Spincourt	Spincourt
Villers-le-Sec (Mòsa)	Villers-le-Sec, Meuse
Fromezey	Fromezey
Abainville	Abainville
Saint-Amand-sur-Ornain	Saint-Amand-sur-Ornain
Montiers-sur-Saulx	Montiers-sur-Saulx
Rumont (Mòsa)	Rumont, Meuse
Rupt-aux-Nonains	Rupt-aux-Nonains
Xivray-et-Marvoisin	Xivray-et-Marvoisin
Saint-Aubin-sur-Aire	Saint-Aubin-sur-Aire
Saint-Jean-lès-Buzy	Saint-Jean-lès-Buzy
Užice	Užice
Loison	Loison
Vaudoncourt (Mòsa)	Vaudoncourt, Meuse
Merovingians	Merovinger
Saint-Laurent-sur-Othain	Saint-Laurent-sur-Othain
Billy-sous-Mangiennes	Billy-sous-Mangiennes
Bouligny	Bouligny
Warcq (Mòsa)	Warcq, Meuse
Siluriformes	Malartade fiskar
Pleuronectiformes	Plattfiskar
Sepvigny	Sepvigny
Aeropòrt de Sao Vang	Sao Vang flygplats
Arrancy-sur-Crusne	Arrancy-sur-Crusne
Amel-sur-l'Étang	Amel-sur-l'Étang
Dompierre-sur-Mer	Dompierre-sur-Mer
Étain (Mòsa)	Étain, Meuse
Domremy-la-Canne	Domremy-la-Canne
Saint-Germain-sur-Meuse	Saint-Germain-sur-Meuse
Bonnet (Mòsa)	Bonnet, Meuse
Rupt-en-Woëvre	Rupt-en-Woëvre
Muzeray	Muzeray
Pillon	Pillon
Sench Amarand	Saint-Chamarand
Bgayet	Béjaïa
Blake e Mortimer	Blake och Mortimer
Herbert Marcuse	Herbert Marcuse
Martin Rodbell	Martin Rodbell
Karl von Frisch	Karl von Frisch
Venkatraman Ramakrishnan	Venkatraman Ramakrishnan
Gerhard Ertl	Gerhard Ertl
Paul Tillich	Paul Tillich
Guntis Ulmanis	Guntis Ulmanis
Günter Blobel	Günter Blobel
Michael Stich	Michael Stich
Bernhard von Bülow	Bernhard von Bülow
Georg Michaelis	Georg Michaelis
Conrad Gessner	Conrad Gesner
Chiapas	Chiapas
Estat de Veracruz	Veracruz (delstat)
Soscontinent indian	Indiska subkontinenten
Joseph Wirth	Joseph Wirth
Guerrero	Guerrero
Eroïna	Heroin
Yucatan	Yucatán (delstat)
Meteorit	Meteorit
Semiotica	Semiotik
Tarsius	Spökdjur
Ariel Sharon	Ariel Sharon
Eneïda	Aeneiden
Cafeïna	Koffein
Ictiologia	Iktyologi
Venkata Raman	Chandrasekhara Venkata Raman
Rinat Akhmètov	Rinat Achmetov
Jeremy Bentham	Jeremy Bentham
Ponthieu	Ponthieu
Caudala	Svans
Glèisa Ortodòxa Russa	Rysk-ortodoxa kyrkan
Pseudonim	Pseudonym
David J. Wineland	David Wineland
Vassily Kandinsky	Vasilij Kandinskij
Walter Benjamin	Walter Benjamin
Malaca	Malacka (stad)
Istamina	Histamin
Ukulele	Ukulele
Zinaida Greceanîi	Zinaida Greceanîi
Chihuahua (vila)	Chihuahua (stad)
Colima (estat)	Colima (delstat)
Acid gras	Fettsyra
Lengas minorizadas	Minoritetsspråk
Arleux	Arleux
Jens Böhrnsen	Jens Böhrnsen
Tiwanaku	Tiwanaku
Croix-Moligneaux	Croix-Moligneaux
Cramont	Cramont
Crécy-en-Ponthieu	Crécy-en-Ponthieu
Cressy-Omencourt	Cressy-Omencourt
Dancourt-Popincourt	Dancourt-Popincourt
Coullemelle	Coullemelle
Crouy-Saint-Pierre	Crouy-Saint-Pierre
Courcelette	Courcelette
Courcelles-au-Bois	Courcelles-au-Bois
Crémery	Crémery
Croixrault	Croixrault
Curlu	Curlu
Curchy	Curchy
Davenescourt	Davenescourt
Courtemanche (Somme)	Courtemanche
Courcelles-sous-Moyencourt	Courcelles-sous-Moyencourt
Coulonvillers	Coulonvillers
Creuse (Somme)	Creuse, Somme
Le Crotoy	Le Crotoy
Dargnies	Dargnies
Daours	Daours
Courcelles-sous-Thoix	Courcelles-sous-Thoix
Pavo cristatus	Påfågel
Rüdiger Safranski	Rüdiger Safranski
Damery (Somme)	Damery, Somme
Ordovician	Ordovicium
Region de Danemarc	Danmarks regioner
Estat liure d'Islàndia	Fristaten Island
Comapedrosa	Coma Pedrosa
Ligam ionic	Jonbindning
Canet (Corbièras)	Canet, Aude
Androgèn	Androgener
Union de Kalmar	Kalmarunionen
Aurès	Aurès
Karakorum	Karakorum
Yin e Yang	Yin och yang
Brec'h	Brech
Brehant-Loudieg	Bréhan
Begaon	Béganne
Beler	Billiers
Bizhui-an-Dour	Bieuzy
Buelion	Buléon
Algam	Augan
Bubri	Bubry
Benion	Beignon
Brandevi	Brandivy
Bilioù	Billio
Berrig	Berric
Bohal	Bohal
Belz	Belz, Morbihan
Prederion	Brandérion
Berne	Berné
Ambon	Ambon, Morbihan
Heike Kamerlingh Onnes	Heike Kamerlingh Onnes
John Cockcroft	John Cockcroft
Burj al-Arab	Burj Al Arab
Empèri Maurya	Mauryariket
An Alre	Auray
Sharon Stone	Sharon Stone
Allaire	Allaire, Morbihan
Arzhon-Rewiz	Arzon
Begnen	Bignan
Lit e Micse	Lit-et-Mixe
Sent Miquèu e Escalús	Saint-Michel-Escalus
