Աֆրիկա	Afrika
Առաջավորասիական ընձառյուծ	Persisk leopard
Իվան Բոգուն	Ivan Bohun
(4979) Օտավարա	4979 Otawara
Լյուքսեմբուրգը Եվրատեսիլ երգի մրցույթում	Luxemburgs bidrag i Eurovision Song Contest
Սինդի (քաղաք, Էստոնիա)	Sindi (stad)
Օրիֆլեյմ	Oriflame
(5010) Ամենեմհետ	5010 Amenemhêt
Էլեկտրա (օպերա)	Elektra (opera)
Լադ	Kyrkotonart
Շասի	Chassi
(5008) Միյազավակենյի	5008 Miyazawakenji
Վեգետացիայի շրջան	Vegetationsperiod
Սեյշելյան արմավենի	Dubbelkokosnöt
Չավին դե Ուանթար	Chavín de Huántar
Ժյուլ Սյուպերվիել	Jules Supervielle
Զաքարիա Փալիաշվիլի	Zakaria Paliasjvili
Երգեր առանց խոսքի	Lied ohne Worte
Բոնավանտյուր Դեպերիե	Bonaventure Des Périers
Յուսուֆ Իդրիս	Yousuf Idris
Սամիր Ջաաջաա	Samir Geagea
Աուստերլից կայարան	Paris-Austerlitz järnvägsstation
Զեստափոն	Zestaponi
Կոմս Օրի	Greve Ory
TV Tokyo	TV Tokyo
Կապելե ան դեն Էյսել	Capelle aan den IJssel
Ալեքսանդր Սերաֆիմովիչ	Aleksandr Serafimovitj
Վիթ Գրանտի	Grantgasell
181 (թիվ)	181 (tal)
186 (թիվ)	186 (tal)
192 (թիվ)	192 (tal)
175 (թիվ)	175 (tal)
184 (թիվ)	184 (tal)
183 (թիվ)	183 (tal)
191 (թիվ)	191 (tal)
167 (թիվ)	167 (tal)
176 (թիվ)	176 (tal)
177 (թիվ)	177 (tal)
179 (թիվ)	179 (tal)
166 (թիվ)	166 (tal)
185 (թիվ)	185 (tal)
195 (թիվ)	195 (tal)
(1155) Աենա	1155 Aënna
Լինկոլնի անվան մերձերկրյա աստերոիդների որոնման լաբորատորիա	Lincoln Near-Earth Asteroid Research
Սիրամարգի լեռ	Pavonis Mons
Ալփարսլան Թյուրքեշ	Alparslan Türkeş
Kappa	Kappa (företag)
Ֆալստեր	Falster
Cave	Cave (sång)
Ալբլասերդամ	Alblasserdam
Ռասոլիստ	Drosophyllum lusitanicum
Ժայռային ճնճղուկ	Stensparv
Լիսվելդ (համայնք)	Liesveld
Մարի Ժոզեֆ Շենիե	Marie-Joseph Chénier
Օուլույոկի (գետ)	Ule älv
Կովկասյան խլուրդ	Talpa caucasica
Սոոմա	Soomaa nationalpark
Չափաբերում	Kalibrering
Ալմոնտե (քաղաք)	Almonte
Հերեֆորդյան տավար	Hereford (nötkreatur)
Բեմանկարչություն	Scenografi
Մեծ պայտաքիթ	Större hästskonäsa
Գիտությունների թեկնածու	Kandidat nauk
Նեոկանտականություն	Nykantianism
Մարկո Մենգոնի	Marco Mengoni
Աստերիքսն ու Օբելիքսը. Առաքելությունը Կլեոպատրա	Asterix & Obelix: Uppdrag Kleopatra
Բար (քաղաք, Ուկրաինա)	Bar, Ukraina
Ուրուգվայի զինուժի համար 571 չվերթ	Flygolyckan i Anderna 13 oktober 1972
Խավիեր Մարիսկալ	Javier Mariscal
Աղիքների անանցանելիություն	Tarmvred
Պեյո Յավորով	Pejo Javorov
Կուրտ Շուշնիգ	Kurt von Schuschnigg
Ռոյ Հիբերթ	Roy Hibbert
Ջրային մողես	Physignathus lesueurii
Կիսատոն	Halvton
Խուտբա	Khutba
Տիտանիկ (այլ կիրառումներ)	Titanic (olika betydelser)
Մայրոնիս	Maironis
Սեյմ (գետ)	Sejm (flod)
Վեստմինստերյան տաճար	Westminster Cathedral
Կրասնայա զվեզդա	Krasnaja Zvezda
Սիրետոկո ազգային այգի	Shiretoko nationalpark
Եղիշե Չարենց	Yeghishe Charents
Կրիմպեն ան դեն Էյսել	Krimpen aan den IJssel
Գուդենո	Gudenå
Աֆրիկական աղվես	Sandräv
M&M's	M&M's
Զարդհնչյուններ	Ornament (musik)
Անհանգ ոտանավոր	Blankvers
Մարտինիկայի ֆուտբոլի ազգային հավաքական	Martiniques herrlandslag i fotboll
Ձախլիկների միջազգային օր	Vänsterhäntas dag
Լիբերեցի շրջան	Liberec (distrikt)
Մոկկո	Café moca
Դեն Պիտերս	Dan Peters
ՅՈՒՆԻՍԵՖ	Unicef
Բակար	Bakar
Էնտերեմորֆա	Hypogymnia
Կուսակալ	Bejlerbej
Վայրի, վայրի Ուեսթը	Wild Wild West
Վիրուս (այլ կիրառումներ)	Virus (olika betydelser)
Մերչանդայզինգ	Merchandise
S7 Airlines	S7 Airlines
Էստադիո Էլ Մադրիգալ	El Madrigal
SVT2	SVT2
Եվրոպա (այլ կիրառումներ)	Europa (olika betydelser)
Բուլղարիան Մանկական Եվրատեսիլ երգի մրցույթում	Bulgarien i Junior Eurovision Song Contest
Պլաստիկ փոխանակություն	Assimilation (biologi)
Արևելյան Թիմորի վարչական բաժանում	Östtimors distrikt
Մահ Վենետիկում	Döden i Venedig (film)
Էդմունդ Ուիլյամ Գոսսե	Edmund Gosse
Էստոնիան Օլիմպիական խաղերում	Estland i olympiska spelen
Ինֆորմատիկայի միջազգային օլիմպիադա	Programmeringsolympiaden
Առաջին Խաղաղօվկիանոսյան պատերազմ	Chinchakriget
Ճանապարհին	På drift
Վալենսիա (այլ կիրառումներ)	Valencia (olika betydelser)
Միդիադ	Midyat
Hotel	Hotel
Ռիչարդ Ս. Սարաֆյան	Richard C. Sarafian
Նիկիտա (ֆիլմ)	Nikita (film)
Հնաքաղաքներ	Fornborg
Արջամկան օր	Groundhog Day
Թենթենի արկածները	Tintins äventyr
Միգմատիտ	Migmatit
Սկառն	Skarn
Բոնիֆացիո Վերոնեզե	Bonifazio di Petati
14/88	De fjorton orden
Վալվեյկ (համայնք)	Waalwijk
Մաթեմատիկական վիճակագրություն	Matematisk statistik
Կյանքի պատուհան	Bebislucka
Venevisión	Venevisión
Who Owns My Heart	Who Owns My Heart
Լաս Վեգաս Սթրիփ	Las Vegas Strip
The 2nd Law	The 2nd Law
Կատվանման աղվես	Ökenkatträv
Վակուումային պոմպ	Vakuumpump
Տալաս (գետ)	Talas (flod)
Պինյա կոլադա	Piña Colada
Շերեփավոր հիդրոտուրբին	Peltonturbin
Դեղնականաչ ջրիմուռներ	Gulgrönalger
Հյուսիսային կայարան (Փարիզ)	Paris-Nord järnvägsstation
Ֆաուստ (օպերա)	Faust (opera)
Կենտրոնական դիվիզիոն (ԲԱԱ)	Central Division (National Basketball Association)
London Overground	London Overground
Գնացք դեպի Յումա	3:10 to Yuma
Աֆրիկայի ազգերի գավաթ 1984	Afrikanska mästerskapet i fotboll 1984
Աֆրիկայի ազգերի գավաթ 1980	Afrikanska mästerskapet i fotboll 1980
IO Interactive	IO Interactive
Արագ ընթերցում	Snabbläsning
ԼաբՎԻՈՒ	Labview
Դուպլիկացիա	Genduplikation
Սուդանի վարչական բաժանում	Sudans delstater
Կմախքային եկեղեցի	Stavkyrka
Կոնկորդիա	Concordia
178 (թիվ)	178 (tal)
193 (թիվ)	193 (tal)
170 (թիվ)	170 (tal)
Մանկական մատ	Skolmatt
ՍՔՈՒԻԴ	SQUID
Շոշափողակոյտ	Tangentknippe
Գլխազարդ	Diadem
Ստուդիա (այլ կիրառումներ)	Ateljé
Դիդոնե և Էնեաս	Dido och Aeneas
Կկուներ	Cuculus
Իմաժիզմ	Imagism
Բոսնիական Մեծ բուրգ	Bosniska pyramider
Ատտիկիզմ	Atticism
Մանազկերտ	Malazgirt
Կապի ռադիոռելեային գիծ	Radiolänk
Կոմունա (Իտալիա)	Italiens kommuner
Մամօնա	Mammon
Լայթ-նովել	Bildroman (Light Novel)
Ձևացրու, որ իմ կինն ես	Min låtsasfru
Սեն-Լազար կայարան	Paris Saint-Lazare järnvägsstation
Լիոնյան կայարան	Paris Lyon järnvägsstation
Մեգրելներ	Megreler
Էնիո	Enyo
Սուդանի խոտ	Sorghum drummondii
Աստերիքսն ու Օբելիքսը Բրիտանիայում	Asterix & Obelix och britterna
Վեստերֆելդ (համայնք)	Westerveld
Բելինգվեդե	Bellingwedde
Բրոնկհորստ	Bronckhorst
Ռոմեոն պետք է մեռնի	Romeo Must Die
Honda NSX	Honda NSX
Եռակողասերմիկ	Baldersbrår
Ղրիմի լեռներ	Krimbergen
Կառուցվածք (մաթեմատիկա)	Struktur (matematik)
Լեհաստանը Մանկական Եվրատեսիլ երգի մրցույթում	Polen i Junior Eurovision Song Contest
Սպիտակափոր ոզնի	Östlig igelkott
Hard Rock Hallelujah	Hard Rock Hallelujah
Ղարաբաղի ձի	Karabaghhäst
ԿՈՆԿԱԿԱՖ-ի ոսկե գավաթ 2005	CONCACAF Gold Cup 2005
Ջոկոնդա (օպերա)	La Gioconda
Այոն (գյուղ, Չաունսկի շրջան)	Ajon (stad)
Compact Disco	Compact Disco
Կաթնասնկեր	Riskor
Վերափոխման մայր տաճար (Մոսկվա)	Uspenskijkatedralen, Moskva
Կարբոնարներ	Carbonari
Resistance	Resistance
Հաղպատ (գյուղ)	Haghpat
Լայն երիզորդ	Bred binnikemask
Ժայռային փոքր սիտեղ	Klippnötväcka
Կայսերական ռազմական թանգարան	Imperial War Museum
Ասթոն Մարտին ԴԲ5	Aston Martin DB5
Ալեքսանդր Վոստոկով	Aleksandr Vostokov
Գրիզայլ	Grisaille
Ջրային լորտու	Rutsnok
Մոդուլացում	Modulation (musik)
Սանտա Մարիա դե Դուադելուպե	Santa María de Guadalupes kungliga kloster
The 69 Eyes	The 69 Eyes
Սուրճ ֆրապե	Grekisk frappé
Ալբիցիա լենքորանյան	Albizia julibrissin
Gone Too Soon	Gone Too Soon
Բրազիլական պորտուգալերեն	Brasiliansk portugisiska
Սլիդրեխտ	Sliedrecht
Ֆերվերդերադեյլ	Ferwerderadiel
Արծաթաձուկ	Groplöja
Believe (երգ, Դիմա Բիլան)	Believe (Dima Bilan-låt)
Վիրախոտ	Getväpplingssläktet
ՄԱԿ-ի շրջակա միջավայրի և զարգացման կոնֆերանս	FN-konferensen om miljö och utveckling 1992
Մեծ Եղբայր	Storebrorssamhälle
Շախմատային Օսկար	Schack-Oscar
Վիլյանուա	Villanúa
Ինկերման (քաղաք, Ուկրաինա)	Inkerman
Ալմագրո (քաղաք)	Almagro
Չքվիր (մուլտֆիլմ)	Bortspolad
Մահո-շոջո	Mahō shōjo
Վինոգրադով (քաղաք, Ուկրաինա)	Vynohradiv
Քյուֆթա	Köfte
Big time rush	Big Time Rush (band)
Կաղնեսունկ	Eldsopp
(1159) Գրանադա	1159 Granada
Դ'Ալամբերի սկզբունք	D'Alemberts princip
Դիաբազ	Diabas
Դիվանագիտական անձեռնմխելիություն	Diplomatisk immunitet
Կիպրոս (բույս)	Ligustersläktet
Կավալկադա	Cavalcade
Völkerball	Völkerball
Բրազիլիայի տարածաշրջաններ	Brasiliens regioner
ԿՈՆԿԱԿԱՖ-ի ոսկե գավաթ 2007	CONCACAF Gold Cup 2007
Du hast	Du hast
Չեսկե Բուդեյովիցեի շրջան	České Budějovice (distrikt)
Լուսնոտը (օպերա)	Sömngångerskan
Աղջկական աղբյուր	Jungfrukällan
Աֆրիկայի ազգերի գավաթ 1988	Afrikanska mästerskapet i fotboll 1988
Աֆրիկայի ազգերի գավաթ 1986	Afrikanska mästerskapet i fotboll 1986
Սամսոն և Դալիլա (օպերա)	Simson och Delila (Saint-Saëns)
Ատրոպե	Atropos
Հայտնագործություն	Upptäckt
Վիբրիոններ	Vibrio
Քրիստոնեական ռոք	Kristen rock
Rascal Flatts	Rascal Flatts
Prince of Persia: The Two Thrones	Prince of Persia: The Two Thrones
Հիմար մատ	Tokmatt
Սոբա (ուտեստ)	Soba
Վեստստելինգվերֆ	Weststellingwerf
Էրմելո (Նիդերլանդներ)	Ermelo
Վալիդե սուլթան	Valide sultan
Խայտաբղետ հաստաճակատ	Marmorkarp
Չադի պատմություն	Tchads historia
Շնչառական շարժումներ	Andningsfrekvens
Հակագազ	Skyddsmask
I’m with You (ալբոմ)	I'm with You
Խարբուկ	Harkål
Դուվրի սպիտակ ժայռեր	Dovers vita klippor
Ճուռակներ	Buteoninae
Սիբիրյան լեռնային այծ	Sibirisk stenbock
Հակահեղափոխություն	Kontrarevolution
Տարնմանում	Dissimilation
Ուրիշ աշխարհ. Լիկանների ապստամբությունը	Underworld: Rise of the Lycans
Ռենոդո մրցանակ	Prix Renaudot
Չուսովայա (գետ)	Tjusovaja
Լոկոմոբիլ	Lokomobil
Ղրիմի Ինքնավար Հանրապետություն	Autonoma republiken Krim
Ազատ վազքի երկարություն	Fria medelväglängden
Ատլանտիկ դիվիզիոն (NHL)	Atlantic Division (National Hockey League)
Բեխշտեյնի գիշերաչղջիկ	Bechsteins fladdermus
Պարսկական սկյուռ	Persisk ekorre
(1024) Հեյլ	1024 Hale
Արևելյան կայարան (Փարիզ)	Paris-Est järnvägsstation
Բժշկական զբոսաշրջություն	Medicinsk turism
ՖԻՖԱ Աշխարհի առաջնություն 2014 (Ընտրական փուլ, ՈՒԵՖԱ) A խումբ	Grupp A i kvalspelet till världsmästerskapet i fotboll 2014 (Uefa)
Ռիխնով-նադ-Կնեժնոուի շրջան	Karlovy Vary (distrikt)
Ակադեմիական թիավարությունն ամառային II Օլիմպիական խաղերում	Rodd vid olympiska sommarspelen 1900
Մեծ ճանապարհորդություն (մուլտֆիլմ)	Vilddjuren
Բանանց (ֆուտբոլային ակումբ)	Banants Jerevan
Աթլասջեթ	Atlasjet
Գնողունակություն	Insolvens
Մրցարշավ «Թնդանոթային միջուկ»	Mitt i plåten!
Նեղոսի մարգարիտը	Den vilda jakten på juvelen
Ոսկե երեխան	The Golden Child
Հետերոդին	Heterodynprincipen
Էներգոդար (քաղաք, Ուկրաինա)	Enerhodar
Գենիչեսկ (քաղաք, Ուկրաինա)	Henitjesk
Սփրինգս	Springs, Sydafrika
Պոտենցիալ հոր	Potentialbrunn
Սինիստեր (ֆիլմ)	Sinister (film)
Կյանքի համը	Kärlek på menyn
Ռեդ Բուլ Արենա (Նյու Ջերսի)	Red Bull Arena (New Jersey)
Սանահին (գյուղ)	Sanahin
Մագի	Magi: The Labyrinth of Magic
Գնացքի ժամանումը Լա-Սյոտի կայարան	L'Arrivée d'un train en gare de la Ciotat
Սոկոլ (գյուղ, Ռոժիշչեի շրջան)	Sokil
(5646) 1990 TR	1990 TR
Սիսեռ	Kikärtssläktet
Իֆնի	Ifni
Սանիտարական ավիացիայի կայան	Ambulansflyg
Սևաթիկունք քարաթռչնակ	Nunnestenskvätta
Ասկարիդներ	Ascarididae
Ջոզեֆսոնի երևույթ	Josephson-effekt
Լեոնիդ Բրեժնև	Leonid Brezjnev
Բասաուրի	Basauri
S/2010 J 1	S/2010 J1
Ինդուկտիվ տվիչ	Induktiv sensor
Բելիզի վարչական բաժանում	Belizes distrikt
Օկինավա	Okinawa prefektur
Քրոթ	Crwth
Պարսկական ավազամուկ	Meriones persicus
Յահվե	Jahve
Աֆրիկանս Վիքիպեդիա	Afrikaansspråkiga Wikipedia
Հեղափոխական դեմոկրատներ	Partido de la Revolución Democrática
Դեշտե-Լուտ	Dasht-e Lut
Ռինալդո (օպերա)	Rinaldo (Händel)
Խեղում	Stympning
Սեպիա	Sepia
Network Ten	Network Ten
Դերվենտա	Derventa
Գալամլակներ	Gallmyggor
Ամրոցը Կարպատներում	Slottet i Karpaterna
Angel (երգ, Միկա Նյուտոն)	Angel (låt av Mika Newton)
Angel in Disguise	Angel In Disguise (låt av Musiqq)
Բորնհոլմ	Bornholm
Ազգային փոքրամասնություններ	Nationell minoritet
Կիպրոսը Մանկական Եվրատեսիլ երգի մրցույթում	Cypern i Junior Eurovision Song Contest
Անապատային քարաթռչնակ	Ökenstenskvätta
Մարնեուլ	Marneuli
Նիկոլայ Միխայլովսկի	Nikolaj Michajlovskij
Էյբար ՖԱ	SD Eibar
Վրաստանի զինված ուժեր	Georgiens försvarsmakt
Նիդերլանդական Գվիանա	Nederländska Guldkusten
Կալդու վերդե	Caldo verde
(3307) Աթաբասկա	3307 Athabasca
Հարավային Ասիա	Sydasien
Անտարա իբն Շադդադ	Antara ibn Shaddad
Մեծ Բրիտանիան Մանկական Եվրատեսիլ երգի մրցույթում	Storbritannien i Junior Eurovision Song Contest
Մոնսերրատի աբբայություն	Santa Maria de Montserrat
Վերնիսաժ	Vernissage
Ես լրտես եմ	I Spy
Զինված ուժեր	Krigsmakt
ԿՈՆԿԱԿԱՖ-ի ոսկե գավաթ 2000	CONCACAF Gold Cup 2000
Բլազիուսի պայտաքիթ չղջիկ	Blasius hästskonäsa
Aphrodisiac	Aphrodisiac
Նենսի Աջրամ	Nancy Ajram
Եգիպտոսի նախագահ	Egyptens president
Արևային մարտկոց	Solpanel
61 (թիվ)	61 (tal)
Լամպրոֆիր	Lamprofyr
Նեոֆոլկ	Neofolk
Microsoft Office 365	Office 365
Մոհիկաններ	Mohikan
Կալչիկ (գետ)	Kalkafloden
Կլայպեդա	Klaipėda
Լևոն Ե	Levon V
Սոլոու-Սվենի մոդել	Solow-modellen
(2274) Էրսոն	2274 Ehrsson
(5011) Պտախ	5011 Ptah
Չարի կնիք	En djävulsk fälla
Թբիլիսիի միջազգային օդանավակայան	Tbilisis internationella flygplats
Պյոտր Շուվալով	Pjotr Sjuvalov
Կոնգլոմերատ	Konglomerat (företag)
Լեուվարդերադեյլ	Leeuwarderadeel
Եռյակը Բելվիլից	Trion från Belleville
(2462) Նեհալեննիա	2462 Nehalennia
Աուսպիցիաներ	Auspicier
Լիբանան շրջան (Փենսիլվանիա)	Lebanon County
Իժալեզու	Ormtungor
Ավստրալիա (այլ կիրառումներ)	Australia
Ավստրիական ավիաուղիներ	Austrian Airlines
The Essential Michael Jackson	The Essential Michael Jackson
