Африк	Afrika
Алаг дунхай	Rostgumpad törnskata
Цээжмэгт галсүүлт	Bergrödstjärt
Улбар галсүүлт	Altajrödstjärt
Санах ойн сегментчлэл	Segment (datorterm)
Рэй (кино)	Ray (film)
Крускалын алгоритм	Kruskals algoritm
Багератын лалын сүм хот	Moskéstaden Bagerhat
Баянхонгор (хот)	Bajanchongor
Бухан дунхай	Rosthuvad törnskata
Благоевград аймаг	Blagoevgrad (region)
Бэллимена	Ballymena
Бархөл шянь	Barköl
Цангинаа дуучшувуу	Videsångare
Барилга	Byggnadsverk
Баянгол - монгол өөртөө засах тойрог	Bayingolin
Шинто	Shinto
SaaS	Software as a service
Варкрафт	Warcraft
Тооцон бодох шингэний динамик	Computational fluid dynamics
Эгэл тосондой	Smörsopp
Товшлуур хөлт 2	Happy Feet 2
Азийн өвлийн наадам	Asiatiska vinterspelen
Улаан бужмар	Större rosenfink
Жонни Баклэнд	Jonny Buckland
Вилл Чэмпион	Will Champion
Даланзадгад	Dalandzadgad
Улаангом	Ulaangom
Изү хойг	Izuhalvön
Замбийн ерөнхийлөгч	Lista över Zambias presidenter
Дөрвөлжин бичиг	'Phags-pa
Ум эр-Расас	Um er-Rasas
Нэг шатлалт татвар	Platt skatt
Километр	Kilometer
Саншайн-Кост	Sunshine Coast, Queensland
Карлтон цэцэрлэг	Carltonträdgårdarna
Тасеева	Tasejeva
Nokia N9	Nokia N9
Оросын холбооны 9 хязгаар	Rysslands krajer
Болив улс Олимпод	Bolivia i olympiska spelen
Чингис хаан (дуу)	Dschinghis Khan (sång)
Гомдол	Polisanmälan
Охай	Ojai
Хорол хот	Korla
Тэнгэр шүтлэг	Tengriism
Россын далайн хав	Rossäl
1989 оны Копа Америка	Copa América 1989
1992–93 оны Премьер лиг	FA Premier League 1992/1993
Сибирийн шийхнүүхэй	Tundrapiplärka
Зэрлэгшир нугас	Indisk fläcknäbband
Японы далайн арслан	Japanskt sjölejon
Зүүн Туркестан	Östturkestan
2013 оны хөнгөн атлетикийн дэлхийн аварга шалгаруулах тэмцээн	Världsmästerskapen i friidrott 2013
Зүрхний шивнээ	Om du lyssnar noga
Халх	Khalkha
Сангиран	Sangiran
Фронт (дайн)	Frontlinje
Красс	Crass
Гэсэр	Gesersagan
Гэгээн Таддеусын хийд	Sankt Taddeusklostret
Азийн хөөндэй	Zoothera
Науманы хөөндэй	Rödtrast
Арабын Нэгдсэн Эмирт Улсын эмиратууд	Förenade Arabemiratens emirat
Ворскла	Vorskla
Мексикийн гриззли баавгай	Mexikansk brunbjörn
Азийн Олимпийн Зөвлөл	Asiens olympiska råd
Сонгуулийн аян	Valrörelse
Мусома	Musoma
Арилжааны банк	Affärsbank
Түркистан хот	Türkistan
Харгана	Karagansläktet
Шанхайн үд дунд	Shanghai Noon
Хималайн бөднө	Himalayavaktel
2010-11 оны УЕФА Аваргуудын Лиг хэсгийн тоглолт	Gruppspelet i UEFA Champions League 2010/2011
1904 оны олимпийн роукийн тэмцээн	Roque vid olympiska sommarspelen 1904
Шилийн сар	Mongolvråk
Сибирийн нарс	Pichtagran
Албадмал цацрал	Stimulerad emission
VietJet Air	VietJet Air
Гуадалупе арал	Guadalupeön
Хэммингийн код	Hammingkod
Вьетнам Улсын Зэвсэгт хүчин	Vietnams folkarmé
Sunrise	Sunrise (företag)
Дали	Dali (stad)
Machinarium	Machinarium
Бейдоу байршил тогтоох систем	Beidou navigationssystem
Голмуд	Golmud
Билатерализм	Bilateralt avtal
Гемангиом	Hemangiom
Кызылсу - киргиз өөртөө засах тойрог	Kizilsu
Вэстэрн Юнион	Western Union
Сяньби	Xianbei
Олон улсын химийн олимпиад	Kemiolympiaden
Билял Махов	Biljal Machov
Уран илтгэх	Tal (retorik)
Билл Робертс	Bill Roberts
Дэнлүү	Lykta
Кострома гол	Kostroma (flod)
Бидэрт сархиаг	Skäggriska
Хулж хот	Yining
Ноон	Nenjiang (flod)
Клэр Дэйнс	Claire Danes
Эйлерийн арга	Eulers stegmetod
Турфан тойрог	Turpan, Xinjiang
Бортал тойрог	Börtala, Xinjiang
Барилгын машин тоног төхөөрөмж	Anläggningsmaskin
Хайши тойрог	Haixi
Интерактив телевиз	Interaktiv television
Тоба улс	Norra Wei
Ёочин	Yangqin
Монгол улс Лиллехаммерын олимпод	Mongoliet i olympiska vinterspelen 1994
Ёнэда Исао	Isao Yoneda
Керамзит	Lättklinker
Адриана Дунавска	Adriana Dunavska
Эйно Пентилла	Eino Penttilä
Юань улсын хаад	Lista över Yuandynastins kejsare
Манжуур (хот)	Manzhouli
Бортал хот	Börtala
Бранимир Хргота	Branimir Hrgota
Фронт (ЗХУ-ын арми)	Front (Röda armén)
Бразилын волейболын эрэгтэйчүүдийн үндэсний шигшээ баг	Brasiliens herrlandslag i volleyboll
Алаг хулд	Svartvit kärrhök
2012 оны Зуны Олимпийн наадмын Байт харвааны төрөл – Эрэгтэйчүүдийн ганцаарчилсан ангилал	Herrarnas individuella tävling i bågskytte vid olympiska sommarspelen 2012
Цацраган аянга	Luftande (väderfenomen)
Диего Тарделли	Diego Tardelli
Брисбэн гол	Brisbane River
Добрич аймаг	Dobritj (region)
Дулаан цацралын Кирхгофын хууль	Kirchhoffs strålningslag
Гражданская Оборона	Grazjdanskaja Oborona
Вадим Богиев	Vadim Bogijev
Тусламж:Агуулга	Wikipedia:Hjälp
Шуманы резонанс	Schumannresonansen
Зуунмод	Dzuunmod
Шулмын анчин Робин	Witch Hunter Robin
Кристиан Атсу	Christian Atsu
Гордон Хэйуорд	Gordon Hayward
Ибрахим Жэйлан	Ibrahim Jeilan
Жамал Отарсултанов	Dzjamal Otarsultanov
1997-1998 оны НБА-гийн улирал	National Basketball Association 1997/1998
Австрали тогоруу	Brolgatrana
Кави Леонард	Kawhi Leonard
Пику	Ponta do Pico
Гилян муж	Gilan
1970-1971 оны НБА-гийн улирал	National Basketball Association 1970/1971
Дриулис Гонсалес	Driulis González
Унгвари Миклош	Miklós Ungvári
Metal Gear Rising: Revengeance	Metal Gear Rising: Revengeance
Майк Смит (хоккейчин)	Mike Smith (ishockeymålvakt)
Таймураз Тигиев	Tajmuraz Tigijev
Оросын волейболын эрэгтэйчүүдийн үндэсний шигшээ баг	Rysslands herrlandslag i volleyboll
Диваажингийн тоть	Paradisparakit
Як-52	Jakovlev Jak-52
Хүрэвтэр тагтаа	Turkestanduva
2012 оны Зуны Олимпийн наадмын Жүдогийн төрөл – Эрэгтэйчүүдийн 66 кг	Herrarnas halv lättvikt i judo vid olympiska sommarspelen 2012
Паул Верхаг	Paul Verhaegh
Өнчин хараалж	Bergbeckasin
Австралийн их хөх уулсын бүс	Greater Blue Mountains
Чэнь Жинь	Chen Jin
Портос	Porthos
Олександр Усик	Oleksandr Usyk
Жейсон Шэкелл	Jason Shackell
2004-2005 оны НБА-гийн улирал	National Basketball Association 2004/2005
Хажимурад Магомедов	Chadzjimurad Magomedov
Шайлогийн тулалдаан	Slaget vid Shiloh
Сайншанд	Sajnsjand
Орчин үеийн философи	Nutidens filosofi
Пе-2	Petljakov Pe-2
Тамгали	Tamgaly
Хитч	Hitch - din guide till en lyckad date
По-2	Polikarpov Po-2
Александр Третьяков	Aleksandr Tretiakov
Кундун	Kundun
Жон Хейтинга	John Heitinga
Монгол улс Сараевогийн олимпод	Mongoliet i olympiska vinterspelen 1984
HEPA шүүлтүүрийн стандарт	HEPA-filter
Нэйсбигийн тулалдаан	Slaget vid Naseby
Марко Пароло	Marco Parolo
Полиморфик	Polymorfisk kod
Давид Мусульбес	David Musuľbes
Алексей Волков (биатлонч)	Aleksej Volkov
Георги Марков	Georgi Markov (brottare)
Гэгээн Стефаносын хийд	Sankt Stefansklostret
Игнисиус Гайса	Ignisious Gaisah
Тони Маккей	Tony McQuay
Зя Зонь Ян	Jia Zongyang
Сагсан бөмбөгийн өврийн дэвтэр	På driven i New York
Жемма Гиббонс	Gemma Gibbons
Норрис Коул	Norris Cole
Лазар Маркович	Lazar Marković
Санваартан (2011 оны кино)	Priest
Валентин Йорданов	Valentin Jordanov
Кейлор Навас	Keylor Navas
Майкл Эссьен	Michael Essien
Харри Кейн	Harry Kane
Натан Бэйкер	Nathan Baker
Өрнийн толбот өмхий хүрэн	Spilogale gracilis
Леонардо Ульоа	Leonardo Ulloa
Пол Жорж	Paul George
Годлэвскийн шийхнүүхэй	Mongolpiplärka
Александр Смышляев	Alexandr Smysjljaev
Лос Анжелес Клипперс	Los Angeles Clippers
Стив Миссилье	Steve Missillier
Тинтиний адал явдал (кино)	Tintins äventyr: Enhörningens hemlighet
Вакасо Мубарак	Wakaso Mubarak
Тодд Хэйз	Todd Hays
Жо Грийн	Joe Greene
Хосе Антонио Эскуредо	José Antonio Escuredo
Мацүнага Томохиро	Tomohiro Matsunaga
Мохаммед Аман	Mohammed Aman
Гай Батлер	Guy Butler (friidrottare)
Мингиян Семёнов	Mingijan Semenov
Робсон да Силва	Robson da Silva
Гленн Хардин	Glenn Hardin
Николай Панин	Nikolaj Panin
Хайдун хот	Haidong
Хайлаар	Hailar
Агуу ихийн дон	Storhetsvansinne
Экзем	Eksem
Хотан тойрог	Hotan, Xinjiang
Хамил тойрог	Hami, Xinjiang
Чанжи тойрог	Changji, Xinjiang
Евгений Плюшенко	Jevgenij Plusjenko
Эзнээ хошуу	Ejin
2024 оны зуны олимп	Olympiska sommarspelen 2024
2006-2007 оны НБА-гийн улирал	National Basketball Association 2006/2007
Дорнын өрөвтас	Amurstork
Хар хүзүүт аракари	Svarthalsad aracari
Георг Оберг	Georg Åberg (friidrottare)
Улаан хот	Ulanhot
Эрээн хот	Erenhot
Линьшя тойрог	Linxia
Габрово аймаг	Gabrovo (region)
Шилийн хот	Xilinhot
Годлевскийн хөмрөг	Mongolsparv
Хайнань тойрог	Hainan, Qinghai
Ганьнань тойрог	Gannan
Маданапалле	Madanapalle
Бага гариг	Småplanet
Хөхтохой шянь	Koktokay
2015 оны хөнгөн атлетикийн дэлхийн аварга шалгаруулах тэмцээн	Världsmästerskapen i friidrott 2015
Икэтани Юкио	Yukio Iketani
Готланд	Gotland
Зураач	Målare (konstnär)
Дэвид Моррис (цаначин)	David Morris
Арцны зангалай	Grå alpfink
Хэлли Берри	Halle Berry
Хималайн хайруулдай	Altaijärnsparv
Том Чаплин	Tom Chaplin
Алтан сан	Guldreserv
Хармагнай халуу	Svarthuvad kungsfiskare
Gears of War 3	Gears of War 3
Хүний нөөцийн менежмент	Human resources
Хажимурат Гацалов	Chadzjimurat Gatsalov
Цахар муж	Chahar (provins)
Боржигин	Borjiginerna
Хөлбөмбөгийн ДАШТ-2010 Үзүүлэлтүүд	Statistik över världsmästerskapet i fotboll 2010
Монгол улс Альбервиллийн олимпод	Mongoliet i olympiska vinterspelen 1992
Энэтхэг цоохор бүргэд	Indisk skrikörn
Ногоон аракари	Grön araçari
Шичигосан	Shichi-go-san
Турхан	Töregene
Карат (сорьц)	Karat
Бараан толбот мэлхий	Pelophylax nigromaculatus
Хөх толбо	Mongolfläck
One Ok Rock	One OK Rock
Саарал толгойт загасч бүргэд	Gråhövdad fiskörn
Хул дунхай	Kinavarfågel
Шархөмсөг хөмрөг	Ängssparv
Кристоф Даффнер	Christof Duffner
Кристоф Крамер	Christoph Kramer
Нийтлэлч	Krönikör
Хүйтэн оргил	Chujten
Монгол улс 1964 оны Инсбрукийн олимпод	Mongoliet i olympiska vinterspelen 1964
Максимилиан Арнольд	Maximilian Arnold
Монгол улс Сиднейн олимпод	Mongoliet i olympiska sommarspelen 2000
Эйлерийн таамаглал	Eulers förmodan
Кыржали аймаг	Kardzjali (region)
Цэцэрлэг	Trädgård
Киевийн Русь	Kievriket
Куин Латифа	Queen Latifah
2007-2008 оны НБА-гийн улирал	National Basketball Association 2007/2008
Нарнаа зүдрэгсэд (кино)	Brända av solen
Монгол Ардын Нам	Mongoliska folkets revolutionära parti
Сплаш	Splash (film)
Хөгжлийн эдийн засаг	Utvecklingsekonomi
Alice Nine	Alice Nine
Морин хуур	Morim khuur
Killzone	Killzone
2009-2010 оны НБА-гийн улирал	National Basketball Association 2009/2010
2008-2009 оны НБА-гийн улирал	National Basketball Association 2008/2009
Усны инженерчлэл	Hydroteknik
Ливерпүүл (хөлбөмбөгийн клуб)	Liverpool FC
Лондоны олимп	Olympiska spelen i London
1999-2000 оны НБА-гийн улирал	National Basketball Association 1999/2000
2003-2004 оны НБА-гийн улирал	National Basketball Association 2003/2004
2000-2001 оны НБА-гийн улирал	National Basketball Association 2000/2001
Горынь	Horyn
Наракоорте	Naracoorte nationalpark
Артхаус	Konstfilm
Квийнслэндийн халуун орны чийглэг ой	Queenslands våta tropiker
Цэгэн зураг	Pixelkonst
2002-2003 оны НБА-гийн улирал	National Basketball Association 2002/2003
Хоолойн шуудан	Rörpost
Своп	Swap (ekonomi)
Скотт бааз	Scott Base
Горан Юрич	Goran Jurić
Гиллиганы арал	Gilligan's Island
2005-2006 оны НБА-гийн улирал	National Basketball Association 2005/2006
2010-11 оны НБА-гийн улирал	National Basketball Association 2010/2011
Илья Муромец	Ilja Muromets
