אפריקה	Afrika
אצ'יריאלה	Acireale
1033	1033
גביע העולם בכדורגל נשים	Världsmästerskapet i fotboll för damer
1034	1034
1035	1035
פיומיצ'ינו	Fiumicino
1036	1036
1037	1037
1038	1038
שקנאים	Pelikanfåglar
1039	1039
1040	1040
1041	1041
Circus (אלבום)	Circus (Britney Spears-album)
1042	1042
1043	1043
1044	1044
1045	1045
אנז'י מחצ'קלה	FK Anzji Machatjkala
1046	1046
החיים יפים	Livet är underbart (1997)
1047	1047
1048	1048
1049	1049
1050	1050
פרס פרנץ קפקא	Franz Kafka-priset
1051	1051
אנדרס גוארדאדו	Andrés Guardado
1052	1052
1053	1053
1054	1054
1055	1055
דגל קרוליינה הדרומית	South Carolinas flagga
דגל לואיזיאנה	Louisianas flagga
1056	1056
1057	1057
דגל קרוליינה הצפונית	North Carolinas flagga
1058	1058
אינגליש אלקטריק לייטנינג	English Electric Lightning
הלטאה	Lizard
1059	1059
1060	1060
1061	1061
דניאל פארחו	Daniel Parejo
אבר באנגה	Éver Banega
לרכב על הלווייתן	Whale Rider
1062	1062
1063	1063
1064	1064
1065	1065
עיצורים וילוניים	Velar konsonant
1066	1066
1067	1067
1068	1068
סרחיו קנאלס	Sergio Canales
גלישת חוצץ	Buffertöverskridning
1069	1069
דגל אורגון	Oregons flagga
1070	1070
1071	1071
1072	1072
1073	1073
1074	1074
1075	1075
1076	1076
1077	1077
בארנסלי (כדורגל)	Barnsley FC
1078	1078
ברמינגהאם סיטי	Birmingham City FC
1079	1079
בלקברן רוברס	Blackburn Rovers FC
תלסה (ירח)	Thalassa (måne)
1080	1080
בלקפול (כדורגל)	Blackpool FC
1081	1081
בולטון וונדררס	Bolton Wanderers FC
1082	1082
ברייטון אנד הוב אלביון	Brighton & Hove Albion FC
דספינה (ירח)	Despina
1083	1083
בריסטול סיטי	Bristol City FC
1084	1084
ברנלי (כדורגל)	Burnley FC
1085	1085
1086	1086
1087	1087
צ'רלטון את'לטיק	Charlton Athletic FC
1088	1088
גלתיאה (ירח)	Galatea (måne)
1089	1089
1090	1090
קריסטל פאלאס	Crystal Palace FC
1091	1091
דרבי קאונטי	Derby County FC
לריסה (ירח)	Larissa (måne)
1092	1092
האדרספילד טאון	Huddersfield Town FC
1093	1093
האל סיטי	Hull City AFC
1094	1094
בית עיריית ברמן	Rådhuset och Rolandstatyn i Bremen
1095	1095
לסטר סיטי	Leicester City FC
וימבלדון (כדורגל)	Wimbledon FC
הונג קונג (אי)	Hongkongön
מטפורמין	Metformin
1096	1096
מילוול (כדורגל)	Millwall FC
1097	1097
נוטינגהאם פורסט	Nottingham Forest FC
1098	1098
פיטרבורו יונייטד	Peterborough United FC
1099	1099
אוסקר (כדורגלן)	Oscar dos Santos Emboaba Júnior
שפילד ונסדיי	Sheffield Wednesday FC
וולברהמפטון וונדררס	Wolverhampton Wanderers FC
פריץ לאנג	Fritz Lang
1106	1106
סטאד רן	Stade Rennais FC
פוטבול ליג צ'מפיונשיפ	Football League Championship
1107	1107
סושו (כדורגל)	FC Sochaux-Montbéliard
מונפלייה (כדורגל)	Montpellier HSC
1108	1108
1109	1109
ליל (כדורגל)	Lille OSC
טולוז (כדורגל)	Toulouse FC
1110	1110
פודולסק	Podolsk
סנט אטיין (כדורגל)	AS Saint-Étienne
1111	1111
נאנסי (כדורגל)	AS Nancy Lorraine
1112	1112
מאיה אנג'לו	Maya Angelou
1113	1113
1114	1114
1115	1115
1116	1116
שימפנזה ננסי	Bonobo
1117	1117
1118	1118
1119	1119
מנוע חיפוש	Söktjänst
1120	1120
הנס זאקס	Hans Sachs
אפיפיור	Påve
Tales from Topographic Oceans	Tales from Topographic Oceans
סדרה כימית	Kemisk serie
מתכת אלקלית	Alkalimetall
1130	1130
מתכת אלקלית עפרורית	Alkalisk jordartsmetall
הפוטבול ליג הראשונה	Football League One
סימפרופול	Simferopol
בורנמות' (כדורגל)	AFC Bournemouth
לנתניד	Lantanoider
האישה הטובה	The Good Wife
ברנטפורד (כדורגל)	Brentford FC
וילאייט	Wilayah
אקטיניד	Aktinoider
1131	1131
קובנטרי סיטי	Coventry City FC
רפאל קוראה	Rafael Correa
1132	1132
גורי (עיר)	Gori
שרלרואה (כדורגל)	R Charleroi SC
1133	1133
קרו אלכסנדרה	Crewe Alexandra FC
מתכות מעבר	Övergångsmetall
1134	1134
מתכות מעבר עמידות	Övrig metall
סלטיק	Celtic FC
1135	1135
לייטון אוריינט	Leyton Orient FC
מטלואיד	Halvmetall
גלאזגו ריינג'רס	Rangers FC
נוטס קאונטי	Notts County FC
1136	1136
אל-מתכת	Icke-metall
אולדהאם אתלטיק	Oldham Athletic AFC
1137	1137
טוונטה (כדורגל)	FC Twente
פורטסמות' (כדורגל)	Portsmouth FC
הלוגן	Halogen
1138	1138
שפילד יונייטד	Sheffield United FC
1139	1139
גז אציל	Ädelgas
5	5
1140	1140
פרסטון נורת' אנד	Preston North End FC
1141	1141
1142	1142
1143	1143
הסופר קאפ האיטלקי	Supercoppa italiana
1144	1144
4	4
מוקדמות יורו 2004	Kvalspelet till Europamästerskapet i fotboll för herrar 2004
1145	1145
ניב (שן)	Hörntand
1146	1146
אולימפיאקוס (כדורגל)	Olympiakos FC
1147	1147
1148	1148
סווינדון טאון	Swindon Town FC
3	3
טרנמיר רוברס	Tranmere Rovers FC
1149	1149
1150	1150
מרג'ע תקליד	Marja' al-taqlid
1151	1151
וולסול (כדורגל)	Walsall FC
1152	1152
1153	1153
2	2
1154	1154
1155	1155
1156	1156
רשות הציבור	Public domain
1157	1157
1158	1158
1159	1159
בוקרשט	Bukarest
1160	1160
1161	1161
1162	1162
1163	1163
אל גור	Al Gore
1164	1164
מוזיאון הלובר	Louvren
1165	1165
1166	1166
1167	1167
1168	1168
1169	1169
1170	1170
סוורן (נהר)	Severn
מפלגת העצמאות הפוארטוריקנית	Puertoricanska självständighetspartiet
1171	1171
תמזה	Themsen
1172	1172
1173	1173
טירנה	Tirana
1174	1174
1175	1175
1176	1176
1177	1177
1178	1178
מוטורהד	Motörhead
1179	1179
1180	1180
1181	1181
חוק העונשין	Brottsbalken
חמור הבית	Åsna
1182	1182
אייבון (בריסטול)	Bristol Avon
1928	1928
1183	1183
מרזי	Mersey
1184	1184
1185	1185
1186	1186
1187	1187
1188	1188
1189	1189
1190	1190
1191	1191
1192	1192
1193	1193
1194	1194
1195	1195
1196	1196
1197	1197
1198	1198
1199	1199
יאט"א	International Air Transport Association
מנגרובים	Mangrove
פטיש אוויר	Tryckluftsborr
פטיש קיטור	Fallhammare
סצ'ואן	Sichuan
G-20	G20
6	6
טרבושה	Blida
סקורפיון (בליסטרה)	Scorpio
הברית הישנה	Gamla Testamentet
נדנדה מאוזנת	Gungbräda
ג'וש דוהאמל	Josh Duhamel
מטוס מטען	Fraktflygplan
פלסטיק בועות	Bubbelplast
חג המולד	Jul
ויקטוריה בקהאם	Victoria Beckham
שפות רומאניות	Romanska språk
משולש	Triangel
ססיל רודז	Cecil Rhodes
שנה מעוברת	Skottår
סטיב ג'ובס	Steve Jobs
ג'רי האליוול	Geri Halliwell
ליידי גאגא	Lady Gaga
Minutes to Midnight	Minutes to Midnight
Meteora	Meteora
שפות הודו-אירופיות	Indoeuropeiska språk
Hybrid Theory	Hybrid Theory
ספר יום הדין	Domesday Book
ברייניגרברג	Breinigerberg
מחכים לגודו	I väntan på Godot
כביש הטבעת של לונדון	M25 (motorväg)
חרב אור	Ljussabel
כביש M1	M1 (Storbritannien)
מועמר קדאפי	Muammar al-Gaddafi
קו מטרופוליטן	Metropolitan line
אורקל (חברה)	Oracle
מילניום פלקון	Årtusendefalken
כוכב המוות	Dödsstjärna
חורף גרעיני	Atomvinter
טיגריס	Tiger
חואן קרלוס הראשון, מלך ספרד	Juan Carlos I av Spanien
באטמוביל	Batmobile
What I've Done	What I've Done
Burn It Down	Burn It Down
Hybrid Theory EP	Hybrid Theory EP
In the End	In the End
מקרוני	Makaroner
ספגטי	Spaghetti
לזניה	Lasagne
לינגוויני	Linguine
רביולי	Ravioli
טורטליני	Tortellini
ניוקי	Gnocchi
שפצלה	Spätzle
הרכבת התחתית של לונדון	Londons tunnelbana
וויאג'ר (ספינת חלל בדיונית)	USS Voyager
אסיזי	Assisi
פרנצ'סקו טוטי	Francesco Totti
מוצא המינים	Om arternas uppkomst
וילהלם ליבקנכט	Wilhelm Liebknecht
חביתה	Omelett
משטח נגיעה	Styrplatta
כדור עקיבה	Styrkula
קרן גרירה	Traktorstråle
סיי	Psy
לי קה שינג	Li Ka-shing
Girls' Generation	Girls' Generation
ניסאן מוטורס	Nissan (bilmärke)
ג'ו פשי	Joe Pesci
סלעי ליאנקור	Liancourtöarna
מואי	Moai
נוישטרליץ	Neustrelitz
מטאל אלטרנטיבי	Alternativ metal
צ'יטה די קאסטלו	Città di Castello
Empire Earth	Empire Earth
פוליניו	Foligno
רוקד עם זאבים	Dansar med vargar
גוביו	Gubbio
מצית	Tändare
קרוסיפיקס	Krucifix
רכב לפינוי אשפה	Sopbil
אלן דזגוייב	Alan Dzagojev
דאבסטפ	Dubstep
כתובת MAC	MAC-adress
האוס (סגנון מוזיקלי)	House (musikstil)
ספולטו	Spoleto
טודי	Todi
Swedish House Mafia	Swedish House Mafia
ז'אן-מרטן שארקו	Jean Martin Charcot
סוואן	Suwon
סמסונג	Samsung
לואיג'י כרוביני	Luigi Cherubini
ז'ורז' דיאמל	Georges Duhamel
פואטרי סלאם	Poetry slam
אדוארד השביעי, מלך הממלכה המאוחדת	Edvard VII av Storbritannien
גוסטב אייפל	Gustave Eiffel
מון-סן-מישל	Mont-Saint-Michel
פודקאסט	Poddradio
טג'אן	Daejeon
מסע בין כוכבים: סדרת האנימציה	Star Trek: The Animated Series
Flux Pavilion	Flux Pavilion
טגו	Daegu
נמל התעופה הבינלאומי של אינצ'ון	Incheon International Airport
אינצ'ון	Inchon
נוריתאים	Ranunkelordningen
קנלאים	Canellales
מרמנו	Maremmano abruzzese
מטאפיקס	Mattafix
וורנר מיוזיק גרופ	Warner Music Group
כלב אפגני	Afghanhund
קאנה קורסו	Cane corso
כלב דם	Blodhund
ביגל	Beagle (hundras)
סוככאים	Araliaordningen
שפיצברגן	Spetsbergen
פרדיננד טניס	Ferdinand Tönnies
מסדר הכבוד של הרפובליקה הפדרלית של גרמניה	Förbundsrepubliken Tysklands förtjänstorden
טחבית מצויה	Källargråsugga
אירוס ענף	Svärdslilja
מדיירה (פירושונים)	Madeira (olika betydelser)
סקנדינביה	Skandinavien
פסחא	Påsk
קישינב	Chișinău
מדעי המחשב	Datavetenskap
מספר טבעי	Naturliga tal
שפות גרמאניות	Germanska språk
סוציולוגיה	Sociologi
שלום (כתב עת)	Şalom
ארובה (טריטוריה)	Aruba
אלפבית פונטי בינלאומי	Internationella fonetiska alfabetet
אלסקן מלמוט	Alaskan malamute
חביי	Hebei
קלאוס שנק פון שטאופנברג	Claus Schenk von Stauffenberg
סלץ	Seltz
אוניברסיטת פרינסטון	Princeton University
אווזאים	Andfåglar
תרנגולאים	Hönsfåglar
יסעוראים	Petrellfåglar
טבלניים	Doppingar
חסידאים	Storkfåglar
סולנאים	Potatisordningen
אסטראים	Asterordningen
דורסי יום	Hökfåglar
אברשאים	Ljungordningen
צינוראים	Plisterordningen
בזיים	Falkfåglar
גנציינאים	Gentianaordningen
חובתיים	Trappar
שלמונאים	Väddordningen
בעלי ביב	Kloakdjur
עראים	Lagerordningen
ציפורנאים	Nejlikordningen
בו שילאי	Bo Xilai
קיפודניים	Myrpiggsvin
אופוסום	Pungråttor
בקעצוראים	Stenbräckeordningen
הדסאים	Myrtenordningen
דלועאים	Cucurbitales
קטניתאים	Ärtordningen
אלונאים	Bokordningen
מלפיגאים	Malpigiaordningen
ורדנאים	Rosordningen
צלפאים	Kålordningen
חלמיתאים	Malvales
אודישה	Odisha
ארונה (עיר)	Arona
לאריסה לטינינה	Larisa Latynina
מיוז	Muse
הרישיון לשימוש חופשי במסמכים של גנו	GNU Free Documentation License
עיסה אפורה	Grey goo
לינדזי גרהאם	Lindsey Graham
התפרצות גמא	Gammablixt
פולחן מטען	Cargokult
ג'ון קרי	John Kerry
טמיאס	Jordekorrar
צ'ן שואי-ביאן	Chen Shui-bian
אנרי פרמן	Henri Farman
פנג'אב	Punjab (Indien)
סיינס (סרט)	Signs
טאיוואן (אי)	Taiwan (ö)
אורורה (אילינוי)	Aurora, Illinois
שבטים גרמאניים	Germaner
ויסמבור	Wissembourg
ברימאט	Brumath
טלפון חכם	Smarttelefon
טרויה	Troja
אנטישמיות	Antisemitism
דבוראים	Steklar
ניו יורק (פירושונים)	New York (olika betydelser)
נפט	Petroleum
בטון	Betong
קופימיזם	Det Missionerande Kopimistsamfundet
The Pirate Bay	The Pirate Bay
קואורדינטות גאוגרפיות	Geografiska koordinatsystem
שיתוף קבצים	Fildelning
יורו 2012	Europamästerskapet i fotboll 2012
פרידריך שילר	Friedrich Schiller
חיפושיות	Skalbaggar
פרויקט גוטנברג	Project Gutenberg
נעליים	Sko
הדת הבהאית	Bahá'í
דונלד טראמפ	Donald Trump
בנק	Bank
חופש העיתונות	Tryckfrihet
מץ	Metz
דומדמניתיים	Vinbärssläktet
חופש הביטוי	Yttrandefrihet
אוליבין	Olivin
אזוב תרבותי	Mejram
דיאז (קומונה)	Dieuze
מולצהיים	Molsheim
פארק	Park
ערמון	Äkta kastanj
שריפת ספרים	Bokbål
לוחית רישוי	Registreringsskylt
הופנהיים (כדורגל)	TSG 1899 Hoffenheim
אצטרובל	Kotte
סוס פז'בלסקי	Przewalskis häst
קרל מאי	Karl May
כרם	Vingård
ציווי	Imperativ
פריץ ואלטר	Fritz Walter
אקסולוטל מקסיקני	Axolotl
נסיך בוחר	Kurfurste
לס	Lössjord
כבש (סוג)	Får
ניתוב	Dirigering (nätverk)
העורב (פואמה)	Korpen (dikt)
אוברנה	Obernai
אגנו	Haguenau
אפקט סטרייסנד	Streisandeffekten
סלסטה (עיר)	Sélestat
משל המערה של אפלטון	Platons grottliknelse
סאברן	Saverne
תאוריות הקשר על פיגועי 11 בספטמבר	Konspirationsteorier om 11 september-attackerna
רשימת הספרים האסורים	Index librorum prohibitorum
ספרייה לאומית	Nationalbibliotek
צפיפות אוכלוסייה	Befolkningstäthet
טיפוס (ספורט)	Klättring
Russia Today	RT (TV-kanal)
לאוקואון (מיתולוגיה)	Laokoon
באת'	Bath
אירלנד (אי)	Irland (ö)
מינשוזן	Munchhausen
ויקיפדיה:הצבעות מחיקה	Wikipedia:Sidor föreslagna för radering
ברדפורד	Bradford
בית אבות	Äldreboende
פלטין	Pfalzgreve
אטלס (סדרת טילים)	Atlas (raket)
דוקאט (מסע בין כוכבים)	Gul Dukat
דאטה	Data (Star Trek)
סוכנות חלל	Lista över rymdstyrelser
יין צעיר	Federweisser
לחמנייה	Småfranska
בעלי-כנפיים מפותחים	Neoptera
ידית דלת	Dörrhandtag
רד דיר	Red Deer
סן רפאל	San Rafael, Mendoza
קאור	Cahors
סוונסי	Swansea
שביט היילי	Halleys komet
הקנטונים של שווייץ	Schweiz kantoner
צ'שייר	Cheshire
קאמבריה	Cumbria
לנקשייר	Lancashire
נורת'מברלנד	Northumberland
דרהאם (מחוז)	Durham (grevskap)
לוהנגרין (אופרה)	Lohengrin (opera)
צפון יורקשייר	North Yorkshire
תחנת אטוצ'ה	Atocha
דרבישייר	Derbyshire
מנצ'סטר רבתי	Greater Manchester
מרזיסייד	Merseyside
שרופשייר	Shropshire
0 (שנה)	0
ראטלנד	Rutland
1	1
נורפוק (מחוז)	Norfolk
סאפוק	Suffolk
קיימברידג'שייר	Cambridgeshire
לו שון	Lu Xun
נורת'האמפטונשייר	Northamptonshire
LSD	LSD
נמיות כיס	Rovpungdjur
ברנום בראון	Barnum Brown
ווריקשייר	Warwickshire
בדפורדשייר	Bedfordshire
קורנוול	Cornwall
בריסטול	Bristol
דבון (מחוז)	Devon, England
סאמרסט	Somerset
דורסט	Dorset
גלוסטרשייר	Gloucestershire
מינוס (מיתולוגיה)	Minos
אוקספורדשייר	Oxfordshire
וומבטיים	Vombater
10	10
נאשוויל	Nashville
המפשייר	Hampshire
אדל (זמרת)	Adele (sångare)
ברקשייר	Berkshire
בקינגהאמשייר	Buckinghamshire
20	20
אמטרק	Amtrak
אסקס	Essex
הידאקי אננו	Hideaki Anno
סארי (מחוז)	Surrey
מערב סאסקס	West Sussex
מזרח סאסקס	East Sussex
30	30
קנט	Kent (grevskap)
רוברטו בניני	Roberto Benigni
לונדון רבתי	Storlondon
הספרייה הבריטית	British Library
הסיטי של לונדון	City of London
אאודי	Audi
גוף ויטלם	Gough Whitlam
אבחזיה	Abchazien
40	40
סולט לייק סיטי	Salt Lake City
9	9
אדמונד ברטון	Edmund Barton
7	7
סאסקס	Sussex
כריס ווטסון (מדינאי אוסטרלי)	Chris Watson
8	8
2Pacalypse Now	2Pacalypse Now
7 (מספר)	7 (tal)
8 (מספר)	8 (tal)
אברהם מאסלו	Abraham H. Maslow
סטנלי ברוס	Stanley Bruce
טיילור לאוטנר	Taylor Lautner
חצאי הכדור של מגדבורג	Magdeburgska halvkloten
פסיכולוגיה הומניסטית	Humanistisk psykologi
ג'רמי רנר	Jeremy Renner
פסיכולוגיה קוגניטיבית	Kognitiv psykologi
צ'וריסו	Chorizo
12	12
בן צ'יפלי	Ben Chifley
