אפריקע	Afrika
קאַטעגאָריע:ישראלים	Kategori:Israeler
קאַטעגאָריע:טשעכן	Kategori:Tjecker
קאַטעגאָריע:פערסער	Kategori:Perser
קאַטעגאָריע:פיקטיווע כאראקטערן	Kategori:Fiktiva figurer
קאַטעגאָריע:דורכגאסן	Kategori:Sund
קאַטעגאָריע:קאמפיוטער פראגראמען	Kategori:Tillämpningsprogram
קאַטעגאָריע:קלאסישע מוזיק	Kategori:Klassisk musik
קאַטעגאָריע:אויג	Kategori:Ögat
קאַטעגאָריע:גלענדס	Kategori:Körtlar
קאַטעגאָריע:ציינדאקטעריי	Kategori:Odontologi
קאַטעגאָריע:פליפעלדער	Kategori:Flygplatser
קאַטעגאָריע:בויך	Kategori:Buken
קאַטעגאָריע:צענטראלבענק	Kategori:Centralbanker
קאַטעגאָריע:2012	Kategori:2012
קאַטעגאָריע:כעמישע עלעמענטן	Kategori:Grundämnen
קאַטעגאָריע:ניו יארק סיטי	Kategori:New York
קאַטעגאָריע:לעבאנעזער פאליטיקער	Kategori:Libanesiska politiker
קאַטעגאָריע:וויסנשאפטלער	Kategori:Forskare
קאַטעגאָריע:אויספארשערס	Kategori:Upptäcktsresande
קאַטעגאָריע:ראמאניסטן	Kategori:Romanförfattare
קאַטעגאָריע:משפחה נעמען	Kategori:Efternamn
קאַטעגאָריע:וויקיפעדיע גוטע ארטיקלען	Kategori:Wikipedia:Bra artiklar
קאַטעגאָריע:שטומף קאטעגאריעס	Kategori:Alla stubkategorier
קאַטעגאָריע:טראנספארט שטומף	Kategori:Transportstubbar
קאַטעגאָריע:מאטעמאטיק שטומף	Kategori:Matematikstubbar
קאַטעגאָריע:ביאלאגיע שטומף	Kategori:Biologistubbar
קאַטעגאָריע:געאגראפיע שטומף	Kategori:Geografistubbar
קאַטעגאָריע:עסנווארג און געטראנקען שטומף	Kategori:Matstubbar
קאַטעגאָריע:נאבעל פריז	Kategori:Nobelpriset
קאַטעגאָריע:אינציאטיוו מוסטערן	Kategori:Wikiprojektmallar
קאַטעגאָריע:קערפערליכע פליסיגקייט	Kategori:Kroppsvätskor
קאַטעגאָריע:גרוזיע	Kategori:Georgien
קאַטעגאָריע:כינעזער	Kategori:Kineser
קאַטעגאָריע:טעראריסטן	Kategori:Terrorister
קאַטעגאָריע:עסקנים	Kategori:Aktivister
קאַטעגאָריע:מטבעות	Kategori:Mynt
קאַטעגאָריע:וויעטנאמעזער פאליטיקער	Kategori:Vietnamesiska politiker
קאַטעגאָריע:איראנער פאליטיקער	Kategori:Iranska politiker
קאַטעגאָריע:פאקיסטאנער פאליטיקער	Kategori:Pakistanska politiker
קאַטעגאָריע:USA מיליטער	Kategori:USA:s militär
קאַטעגאָריע:רעדאקטארן	Kategori:Redaktörer
קאַטעגאָריע:זשורנאליסטן	Kategori:Journalister
קאַטעגאָריע:זשורנאליזם	Kategori:Journalistik
קאַטעגאָריע:קארעע	Kategori:Korea
קאַטעגאָריע:לבנון	Kategori:Libanon
קאַטעגאָריע:טורקמעניסטאן	Kategori:Turkmenistan
קאַטעגאָריע:אוזבעקיסטאן	Kategori:Uzbekistan
קאַטעגאָריע:דאקטוירים	Kategori:Läkare
קאַטעגאָריע:דייטשישע זינגערס	Kategori:Tyska sångare
קאַטעגאָריע:שפאניער	Kategori:Spanjorer
קאַטעגאָריע:פאראייניגטע קעניגרייך מוסטערן	Kategori:Storbritannienmallar
קאַטעגאָריע:אמעריקאנער מוסטערן	Kategori:USA-mallar
קאַטעגאָריע:ראטנפארבאנד	Kategori:Sovjetunionen
קאַטעגאָריע:איראקער פאליטיקער	Kategori:Irakiska politiker
קאַטעגאָריע:שפראך-מוסטערן	Kategori:Flerspråkiga stödmallar
קאַטעגאָריע:יוגאסלאוויע	Kategori:Jugoslavien
קאַטעגאָריע:וויקיפעדיע ניצלעכקייט מוסטערן	Kategori:Verktygsmallar
קאַטעגאָריע:טראנספארט מוסטערן	Kategori:Transportmallar
קאַטעגאָריע:פאליטיק שטומף	Kategori:Politikstubbar
קאַטעגאָריע:היסטאריע שטומף	Kategori:Historiestubbar
קאַטעגאָריע:אטמאספערע	Kategori:Atmosfär
קאַטעגאָריע:טעכנאלאגיע שטומף	Kategori:Teknikstubbar
קאַטעגאָריע:עקאנאמיק שטומף	Kategori:Ekonomistubbar
קאַטעגאָריע:וויילס	Kategori:Wales
קאַטעגאָריע:ברוקלין	Kategori:Brooklyn
קאַטעגאָריע:טשעכאסלאוואקיי	Kategori:Tjeckoslovakien
קאַטעגאָריע:מענטשן לויט רעליגיע	Kategori:Religiösa personligheter
קאַטעגאָריע:פרעזידענטן פון פראנקרייך	Kategori:Frankrikes presidenter
קאַטעגאָריע:USA פרעזידענטן	Kategori:USA:s presidenter
קאַטעגאָריע:פרעזידענטן פון איראן	Kategori:Irans presidenter
קאַטעגאָריע:אידישע היסטאריע	Kategori:Judisk historia
קאַטעגאָריע:היסטאריע פון אייראפע	Kategori:Europas historia
קאַטעגאָריע:היסטאריע פון וויסנשאפט	Kategori:Vetenskapshistoria
קאַטעגאָריע:נעווראלאגיע	Kategori:Neurologi
קאַטעגאָריע:יארדאניע	Kategori:Jordanien
קאַטעגאָריע:נארוועגיע	Kategori:Norge
קאַטעגאָריע:פאנאמא	Kategori:Panama
קאַטעגאָריע:אנדארע	Kategori:Andorra
קאַטעגאָריע:סערביע	Kategori:Serbien
קאַטעגאָריע:עקוואדאר	Kategori:Ecuador
קאַטעגאָריע:תימן	Kategori:Jemen
קאַטעגאָריע:באליוויע	Kategori:Bolivia
קאַטעגאָריע:לענדער אין אקעאניע	Kategori:Oceaniens länder
קאַטעגאָריע:פיש	Kategori:Fiskar
קאַטעגאָריע:מויל	Kategori:Munnen
קאַטעגאָריע:מיטאלאגיע	Kategori:Mytologi
קאַטעגאָריע:גרינסן	Kategori:Grönsaker
קאַטעגאָריע:מילכיקע פראדוקטן	Kategori:Mejeriprodukter
קאַטעגאָריע:פרוכט	Kategori:Frukter
קאַטעגאָריע:פאליטישע פארטייען	Kategori:Politiska partier
קאַטעגאָריע:בהמות	Kategori:Nötkreatur
קאַטעגאָריע:מוזייען	Kategori:Museer
קאַטעגאָריע:קערנפיזיק	Kategori:Kärnfysik
קאַטעגאָריע:קאטאסטראפע	Kategori:Olyckor
קאַטעגאָריע:2008 פילמען	Kategori:Filmer 2008
קאַטעגאָריע:היסטארישע לענדער	Kategori:Geografiska områden i historien
קאַטעגאָריע:קלימאטאלאגיע	Kategori:Klimatologi
קאַטעגאָריע:געאגראפישע נאוויגאציע מוסטערן	Kategori:Geografiska navigationsrutor
קאַטעגאָריע:ביליאנערן	Kategori:Miljardärer
קאַטעגאָריע:לאנדאנער אונטערגרונט	Kategori:Londons tunnelbana
קאַטעגאָריע:מיסטיק	Kategori:Mystik
קאַטעגאָריע:זען סיסטעם	Kategori:Syn
קאַטעגאָריע:אימון-סיסטעם	Kategori:Immunsystemet
קאַטעגאָריע:אפערירן סיסטעמען	Kategori:Operativsystem
קאַטעגאָריע:נומערן סיסטעם	Kategori:Talsystem
קאַטעגאָריע:פאליטישע וויסנשאפט	Kategori:Statsvetenskap
קאַטעגאָריע:קאנאדישע פראווינצן און טעריטאריעס	Kategori:Kanadas provinser och territorier
קאַטעגאָריע:לאנדאן	Kategori:London
קאַטעגאָריע:אמנאניים	Kategori:Ciklider
קאַטעגאָריע:פאנטאזיע	Kategori:Fantasy
קאַטעגאָריע:גריכיש	Kategori:Kultur i Grekland
קאַטעגאָריע:וויקימעדיע פונדאציע	Kategori:Wikimedia
קאַטעגאָריע:ראדיא	Kategori:Radio
קאַטעגאָריע:עוואלוציע	Kategori:Evolution
קאַטעגאָריע:סאציאליזם	Kategori:Socialism
קאַטעגאָריע:בעלי חיים	Kategori:Djur
קאַטעגאָריע:פאנעטיק	Kategori:Fonetik
קאַטעגאָריע:וואג	Kategori:Viktmått
קאַטעגאָריע:טאלן	Kategori:Dalar
קאַטעגאָריע:אויער	Kategori:Örat
מוסטער:אמעריקעמיל	Mall:USA:s försvar
קאַטעגאָריע:דעמאגראפיע	Kategori:Demografi
קאַטעגאָריע:מעדיצינישע טערמינען	Kategori:Medicinska termer
קאַטעגאָריע:ראשי תיבות	Kategori:Akronymer
קאַטעגאָריע:אברים	Kategori:Organ
קאַטעגאָריע:סימפטאמען	Kategori:Medicinska symtom
קאַטעגאָריע:געווער	Kategori:Vapen
קאַטעגאָריע:אייראוויזיאן באטייליקטערס	Kategori:Deltagare i Eurovision Song Contest
קאַטעגאָריע:מעבל	Kategori:Möbler
קאַטעגאָריע:ישראלישע פארטיידיגונג מיניסטארן	Kategori:Israels försvarsministrar
רייכערן	Tobaksrökning
קאַטעגאָריע:מוזיק אינסטרומענטן	Kategori:Musikinstrument
קאַטעגאָריע:איידלשטיינער	Kategori:Ädelstenar
קאַטעגאָריע:בליצפאסט	Kategori:E-post
קאַטעגאָריע:מעטעאראלאגיע	Kategori:Meteorologi
קאַטעגאָריע:צענטראלע אמעריקע	Kategori:Centralamerika
קאַטעגאָריע:אלקאהאלישע געטראנקען	Kategori:Alkoholdrycker
קאַטעגאָריע:קליידונג	Kategori:Kläder
קאַטעגאָריע:גראפנשאפטן אין ענגלאנד	Kategori:Englands grevskap
קאַטעגאָריע:ברענווארג	Kategori:Bränslen
קאַטעגאָריע:רוימישע מיטאלאגיע	Kategori:Romersk mytologi
קאַטעגאָריע:גריכישע מיטאלאגיע	Kategori:Grekisk mytologi
קאַטעגאָריע:געוועב	Kategori:Vävnader
קאַטעגאָריע:פלייש	Kategori:Kött
קאַטעגאָריע:לידער	Kategori:Sånger
קאַטעגאָריע:הויפטשטעט	Kategori:Huvudstäder
קאַטעגאָריע:שטעט אין גרוזיע	Kategori:Orter i Georgien
קאַטעגאָריע:שטעט אין רוסלאנד	Kategori:Orter i Ryssland
קאַטעגאָריע:שטעט אין אונגארן	Kategori:Orter i Ungern
חשבון	Elementär aritmetik
קאַטעגאָריע:לינדזן	Kategori:Linser
קאַטעגאָריע:בלוט	Kategori:Blod
קאַטעגאָריע:גאזן	Kategori:Gaser
קאַטעגאָריע:יידישע אויטאנאמע געגנט	Kategori:Judiska autonoma länet
קאַטעגאָריע:טעלעקאמוניקאציע	Kategori:Telekommunikation
קאַטעגאָריע:ארכעאלאגיע	Kategori:Arkeologi
קאַטעגאָריע:ווארט פראצעסארן	Kategori:Ordbehandlare
קאַטעגאָריע:נעצווערק פראטאקאלן	Kategori:Nätverksprotokoll
קאַטעגאָריע:קרענק	Kategori:Sjukdomar
קאַטעגאָריע:האטעלן	Kategori:Hotell
קאַטעגאָריע:עלעקטריע	Kategori:Elektricitet
קאַטעגאָריע:באַניצער pl	Kategori:Användare pl
קאַטעגאָריע:טראנספארט	Kategori:Transport
קאַטעגאָריע:טאנץ	Kategori:Dans
קאַטעגאָריע:כאליפן	Kategori:Kalifer
קאַטעגאָריע:משפחה	Kategori:Familjeliv
קאַטעגאָריע:1590ער	Kategori:1590-talet
קאַטעגאָריע:1620ער	Kategori:1620-talet
קאַטעגאָריע:1600ער	Kategori:1600-talet (decennium)
קאַטעגאָריע:1690ער	Kategori:1690-talet
קאַטעגאָריע:יוסטיץ	Kategori:Rättvisa
קאַטעגאָריע:אמונה	Kategori:Tro
קאַטעגאָריע:קאמוניזם	Kategori:Kommunism
קאַטעגאָריע:קוילנשטאף	Kategori:Kol
קאַטעגאָריע:שלענג	Kategori:Ormar
קאַטעגאָריע:קיסרים	Kategori:Kejsare
קאַטעגאָריע:טיילן פון רעדן	Kategori:Ordklasser
קאַטעגאָריע:לאגיק	Kategori:Logik
קאַטעגאָריע:לעגענדעס	Kategori:Legender
קאַטעגאָריע:ריכטער	Kategori:Domare
קאַטעגאָריע:נומערן טעאריע	Kategori:Talteori
קאַטעגאָריע:צפון אמעריקע	Kategori:Nordamerika
קאַטעגאָריע:זינגער	Kategori:Sångare
קאַטעגאָריע:מדבריות	Kategori:Öknar
קאַטעגאָריע:אזערעס	Kategori:Insjöar
קאַטעגאָריע:פאנען	Kategori:Flaggor
קאַטעגאָריע:אדוואקאטן	Kategori:Advokater
קאַטעגאָריע:באנקירן	Kategori:Bankirer
קאַטעגאָריע:פוסבאלערס	Kategori:Fotbollsspelare
קאַטעגאָריע:מאטעמאטיקער	Kategori:Matematiker
קאַטעגאָריע:פיזיקער	Kategori:Fysiker
קאַטעגאָריע:עקאנאמיסטן	Kategori:Nationalekonomer
קאַטעגאָריע:אקעאניע	Kategori:Oceanien
קאַטעגאָריע:שטעט אין דרום אמעריקע	Kategori:Städer i Sydamerika
קאַטעגאָריע:שטעט אין אפריקע	Kategori:Städer i Afrika
קאַטעגאָריע:1830ער	Kategori:1830-talet
קאַטעגאָריע:מעלות	Kategori:Dygder
קאַטעגאָריע:פיקציע	Kategori:Fiktion
קאַטעגאָריע:וואסערפאלן	Kategori:Vattenfall
קאַטעגאָריע:בוענאס איירעס	Kategori:Buenos Aires
קאַטעגאָריע:דעמאקראטיע	Kategori:Demokrati
קאַטעגאָריע:מענטשליכע באציאונגען	Kategori:Sociala relationer
קאַטעגאָריע:מוסולמענער	Kategori:Personligheter inom islam
קאַטעגאָריע:מעדיקאמענטן	Kategori:Läkemedel
קאַטעגאָריע:אויטאמאבילן	Kategori:Bilar
קאַטעגאָריע:לימביק סיסטעם	Kategori:Limbiska systemet
קאַטעגאָריע:USA רעגירונג	Kategori:USA:s administration
קאַטעגאָריע:הויפטשטעט אין צפון אמעריקע	Kategori:Nordamerikas huvudstäder
קאַטעגאָריע:ענגלישע יידן	Kategori:Personer inom judendomen i Storbritannien
קאַטעגאָריע:קיבוצים	Kategori:Kibbutzer
קאַטעגאָריע:הויפטשטעט אין דרום אמעריקע	Kategori:Sydamerikas huvudstäder
קאַטעגאָריע:הויפטשטעט אין אפריקע	Kategori:Afrikas huvudstäder
קאַטעגאָריע:שטעטלעך אין רומעניע	Kategori:Orter i Rumänien
קאַטעגאָריע:שטעט אין בעלגיע	Kategori:Belgiens kommuner
קאַטעגאָריע:שטעט אין שפאניע	Kategori:Orter i Spanien
קאַטעגאָריע:שטעט אין אוקראינע	Kategori:Orter i Ukraina
קאַטעגאָריע:שטעט אין איטאליע	Kategori:Orter i Italien
קאַטעגאָריע:רעגיי זינגערס	Kategori:Reggaemusiker
קאַטעגאָריע:חתונה	Kategori:Äktenskap
קאַטעגאָריע:רציחות	Kategori:Massakrer
קאַטעגאָריע:סקאטלאנד	Kategori:Skottland
קאַטעגאָריע:עסטרייכישע קיך	Kategori:Mat och dryck i Österrike
קאַטעגאָריע:בריסל	Kategori:Bryssel
קאַטעגאָריע:הויפטשטעט אין אייראפע	Kategori:Europas huvudstäder
קאַטעגאָריע:הויפטשטעט אין אזיע	Kategori:Asiens huvudstäder
קאַטעגאָריע:טעם	Kategori:Avsmakning
קאַטעגאָריע:טורעמס	Kategori:Torn
קאַטעגאָריע:רעסטאראנען	Kategori:Restauranger
מוסטער:אפיציעלע EU שפראכן	Mall:EU-språk
קאַטעגאָריע:באן	Kategori:Tåg
קאַטעגאָריע:באל שפילעריי	Kategori:Bollsport
קאַטעגאָריע:בענק	Kategori:Banker
הילף:בלעטער װעלכע פארבינדן אהער	Wikipedia:Sidor som länkar hit
קאַטעגאָריע:זשורנאלן	Kategori:Akademiska tidskrifter
קאַטעגאָריע:פערד	Kategori:Hästdjur
קאַטעגאָריע:ישראל פאלעסטינער קאנפליקט	Kategori:Israel-Palestina-konflikten
קאַטעגאָריע:בשותפות ווארג	Kategori:Sharewareprogram
מוסטער:פרעמיער מיניסטארן פון ישראל	Mall:Israels premiärministrar
